time 	 RH 	 LH 
7691	 7691	 7691 
006.358	44.3906	55.6094	
006.419	43.8639	56.1361	
006.471	43.3924	56.6076	
006.535	43.0472	56.9528	
006.595	42.7386	57.2614	
006.659	42.4707	57.5293	
006.723	42.3395	57.6605	
006.787	41.9210	58.0790	
006.847	41.2793	58.7207	
006.908	40.5138	59.4862	
006.971	39.4739	60.5261	
007.035	38.6543	61.3457	
7702	 7702	 7702 
7691	 7691	 7691 
000.067	50.0000	50.0000	
000.125	50.0000	50.0000	
000.189	50.0000	50.0000	
000.245	50.0000	50.0000	
000.314	50.0000	50.0000	
000.384	48.6681	51.3319	
000.431	47.4913	52.5087	
000.505	46.2098	53.7902	
000.570	44.7294	55.2706	
000.624	43.2133	56.7867	
000.691	43.2133	56.7867	
000.752	43.2133	56.7867	
000.815	43.2133	56.7867	
000.881	43.2133	56.7867	
000.937	43.2133	56.7867	
001.002	43.2133	56.7867	
001.064	43.2133	56.7867	
001.128	43.2133	56.7867	
001.191	43.2133	56.7867	
001.250	43.2133	56.7867	
001.314	43.2133	56.7867	
001.383	43.2133	56.7867	
001.438	43.2133	56.7867	
001.504	43.2133	56.7867	
001.558	43.2133	56.7867	
001.627	43.2133	56.7867	
001.692	43.2133	56.7867	
001.742	43.2133	56.7867	
001.816	43.2133	56.7867	
001.874	43.2133	56.7867	
001.941	43.2133	56.7867	
002.003	43.2133	56.7867	
002.057	43.2133	56.7867	
002.127	43.2133	56.7867	
002.194	43.2133	56.7867	
002.239	43.2133	56.7867	
002.316	43.2133	56.7867	
002.384	43.2133	56.7867	
002.440	43.2133	56.7867	
002.492	44.6050	55.3950	
002.556	45.8026	54.1974	
002.632	46.8380	53.1620	
002.692	48.0054	51.9946	
002.752	49.5459	50.4541	
002.816	51.1592	48.8408	
002.888	52.6495	47.3505	
002.940	54.2747	45.7253	
003.005	55.8238	44.1762	
003.063	57.2103	42.7897	
003.130	58.4348	41.5652	
003.191	59.3465	40.6535	
003.251	60.1045	39.8955	
003.316	60.8532	39.1468	
003.384	61.4976	38.5024	
003.440	62.1509	37.8491	
003.503	62.8566	37.1434	
003.570	63.5176	36.4824	
003.632	64.1076	35.8924	
003.692	64.2742	35.7258	
003.740	64.0924	35.9076	
003.804	63.9164	36.0836	
003.886	64.4077	35.5923	
003.928	64.7938	35.2062	
003.992	65.0470	34.9530	
7693	 7693	 7693 
004.057	65.2086	34.7914	
004.118	65.2086	34.7914	
004.178	65.2086	34.7914	
004.238	65.2086	34.7914	
004.302	65.2086	34.7914	
004.370	65.2086	34.7914	
004.426	65.2086	34.7914	
004.490	65.2086	34.7914	
004.554	65.2086	34.7914	
004.618	65.2086	34.7914	
004.678	65.2086	34.7914	
004.738	65.2086	34.7914	
004.802	65.2086	34.7914	
004.870	65.2086	34.7914	
004.926	65.2086	34.7914	
004.990	65.2086	34.7914	
005.054	65.2086	34.7914	
005.118	65.2086	34.7914	
005.178	65.2086	34.7914	
005.238	65.2086	34.7914	
005.302	65.2086	34.7914	
005.370	65.2086	34.7914	
005.426	65.2086	34.7914	
005.490	65.2086	34.7914	
005.554	65.2086	34.7914	
005.618	65.2086	34.7914	
005.678	65.2086	34.7914	
005.738	65.2086	34.7914	
005.802	65.2086	34.7914	
005.870	65.2086	34.7914	
005.926	65.2086	34.7914	
005.990	65.2086	34.7914	
006.057	66.2266	33.7734	
006.123	67.1967	32.8033	
006.195	68.0352	31.9648	
006.255	68.7879	31.2121	
006.311	69.4951	30.5049	
006.385	69.9483	30.0517	
006.440	70.3190	29.6810	
006.504	70.4292	29.5708	
006.556	70.3944	29.6056	
006.620	70.2507	29.7493	
006.680	70.5470	29.4530	
006.740	70.6902	29.3098	
006.804	70.9163	29.0837	
006.872	71.0157	28.9843	
006.928	70.9958	29.0042	
006.992	70.8577	29.1423	
007.056	70.4482	29.5518	
007.120	69.6628	30.3372	
007.180	68.7513	31.2487	
007.240	67.6477	32.3523	
007.304	65.9446	34.0554	
007.372	64.1730	35.8270	
007.428	62.1078	37.8922	
007.492	60.3516	39.6484	
007.570	58.4565	41.5435	
007.620	56.7204	43.2796	
007.696	54.8019	45.1981	
007.740	52.9702	47.0298	
007.804	51.3875	48.6125	
202	 202	 202 
7691	 7691	 7691 
000.069	50.0000	50.0000	
000.134	50.0000	50.0000	
000.181	50.0000	50.0000	
000.249	50.0000	50.0000	
000.313	50.0000	50.0000	
000.377	50.0000	50.0000	
000.438	50.0000	50.0000	
000.498	50.0000	50.0000	
000.565	50.0000	50.0000	
000.631	50.3032	49.6968	
000.687	49.8603	50.1397	
000.751	49.1573	50.8427	
000.816	48.3113	51.6887	
000.880	47.3619	52.6381	
000.939	46.3917	53.6083	
000.999	45.6343	54.3657	
001.066	44.7363	55.2637	
001.131	43.6808	56.3192	
001.180	42.7489	57.2511	
001.256	42.1231	57.8769	
001.309	41.5495	58.4505	
001.384	40.8001	59.1999	
001.432	40.8001	59.1999	
001.501	40.8001	59.1999	
001.561	40.8001	59.1999	
001.633	40.8001	59.1999	
001.680	40.8001	59.1999	
001.752	40.8001	59.1999	
001.816	40.8001	59.1999	
001.874	40.8001	59.1999	
001.940	40.8001	59.1999	
001.995	40.8001	59.1999	
002.067	40.8001	59.1999	
002.129	40.8001	59.1999	
002.188	40.8001	59.1999	
002.252	40.8001	59.1999	
002.309	40.8001	59.1999	
002.369	40.8001	59.1999	
002.440	40.8001	59.1999	
002.494	40.7480	59.2520	
002.558	40.7188	59.2812	
002.623	40.4639	59.5361	
002.699	40.4585	59.5415	
002.755	40.7927	59.2073	
002.819	41.6162	58.3838	
002.874	42.7103	57.2897	
002.943	43.9014	56.0986	
003.007	44.7595	55.2405	
003.060	45.1796	54.8204	
003.130	45.6037	54.3963	
003.191	46.1840	53.8160	
003.248	46.8840	53.1160	
003.318	47.3345	52.6655	
003.382	47.9038	52.0962	
003.442	48.7014	51.2986	
003.507	49.5574	50.4426	
003.568	50.6835	49.3165	
003.637	51.9242	48.0758	
003.678	53.1001	46.8999	
003.746	54.1259	45.8741	
003.806	54.9171	45.0829	
003.874	55.6287	44.3713	
003.933	56.1354	43.8646	
003.994	56.9354	43.0646	
004.072	58.0244	41.9756	
004.128	59.2501	40.7499	
004.180	60.5472	39.4528	
004.254	61.7802	38.2198	
004.320	62.7878	37.2122	
004.383	63.6521	36.3479	
004.442	64.4170	35.5830	
004.501	65.2634	34.7366	
7693	 7693	 7693 
004.565	65.9704	34.0296	
004.625	65.9704	34.0296	
004.681	65.9704	34.0296	
004.746	65.9704	34.0296	
004.810	65.9704	34.0296	
004.874	65.9704	34.0296	
004.934	65.9704	34.0296	
004.998	65.9704	34.0296	
005.062	65.9704	34.0296	
005.125	65.9704	34.0296	
005.176	65.9704	34.0296	
005.240	65.9704	34.0296	
005.304	65.9704	34.0296	
005.368	65.9704	34.0296	
005.428	65.9704	34.0296	
005.492	65.9704	34.0296	
005.556	65.9704	34.0296	
005.620	65.9704	34.0296	
005.676	65.9704	34.0296	
005.740	65.9704	34.0296	
005.804	65.9704	34.0296	
005.868	65.9704	34.0296	
005.928	65.9704	34.0296	
005.992	65.9704	34.0296	
006.056	65.9704	34.0296	
006.120	65.9704	34.0296	
006.176	65.9704	34.0296	
006.240	65.9704	34.0296	
006.305	65.9704	34.0296	
006.375	65.9704	34.0296	
006.428	65.9704	34.0296	
006.492	65.9704	34.0296	
006.558	64.2595	35.7405	
006.627	62.6624	37.3376	
006.681	61.3378	38.6622	
006.756	59.8034	40.1966	
006.818	58.4567	41.5433	
006.882	57.1856	42.8144	
006.944	55.9582	44.0418	
007.007	54.8768	45.1232	
007.071	54.2596	45.7404	
007.135	53.6009	46.3991	
007.185	53.0010	46.9990	
007.255	52.4625	47.5375	
007.320	51.9162	48.0838	
202	 202	 202 
7701	 7701	 7701 
000.012	50.0000	50.0000	
000.086	50.0000	50.0000	
000.140	50.0000	50.0000	
000.211	50.0000	50.0000	
000.269	50.0000	50.0000	
000.329	50.0000	50.0000	
000.394	50.0000	50.0000	
000.456	50.0000	50.0000	
000.520	49.3924	50.6076	
000.585	48.7093	51.2907	
000.650	48.0512	51.9488	
000.708	47.7612	52.2388	
000.769	47.6480	52.3520	
000.836	47.6237	52.3763	
000.900	47.4818	52.5182	
000.962	47.1348	52.8652	
001.027	46.9423	53.0577	
001.083	47.1307	52.8693	
001.154	47.6707	52.3293	
001.215	48.9654	51.0346	
001.274	50.4453	49.5547	
001.336	51.6551	48.3449	
001.399	52.6073	47.3927	
001.460	53.5201	46.4799	
001.524	54.1016	45.8984	
001.588	54.5377	45.4623	
001.647	54.7690	45.2310	
001.712	54.4306	45.5694	
001.771	53.7527	46.2473	
001.831	53.5627	46.4373	
001.888	53.4105	46.5895	
001.960	53.0489	46.9511	
002.024	52.3454	47.6546	
002.089	51.4023	48.5977	
002.141	50.2073	49.7927	
002.214	48.6066	51.3934	
002.271	46.7826	53.2174	
002.331	44.8566	55.1434	
002.401	42.9618	57.0382	
002.455	41.1462	58.8538	
002.527	39.4716	60.5284	
002.589	37.9228	62.0772	
002.652	36.5344	63.4656	
002.707	35.3969	64.6031	
002.772	35.1979	64.8021	
002.838	35.2652	64.7348	
002.899	35.4355	64.5645	
002.959	35.9396	64.0604	
003.023	36.4513	63.5487	
003.089	36.9735	63.0265	
003.151	37.6904	62.3096	
003.211	38.3842	61.6158	
003.272	39.1180	60.8820	
003.336	40.0558	59.9442	
003.399	41.1573	58.8427	
003.459	42.6524	57.3476	
003.524	44.1995	55.8005	
003.587	45.5750	54.4250	
003.651	46.7589	53.2411	
003.712	48.0773	51.9227	
003.771	48.8109	51.1891	
003.835	49.0753	50.9247	
003.899	48.9856	51.0144	
003.961	48.6838	51.3161	
004.023	48.3563	51.6437	
004.088	48.0562	51.9437	
004.152	47.4369	52.5631	
004.211	47.2505	52.7495	
004.273	47.3662	52.6338	
004.336	47.8685	52.1315	
004.399	48.4788	51.5212	
004.448	48.7138	51.2862	
004.512	48.6780	51.3220	
004.576	48.8194	51.1806	
004.653	49.1416	50.8584	
004.712	49.5281	50.4719	
004.772	50.0559	49.9441	
004.838	50.3349	49.6651	
004.902	50.4782	49.5218	
004.962	50.4459	49.5541	
005.012	50.4052	49.5948	
005.076	49.9872	50.0128	
005.152	49.1396	50.8604	
005.212	47.9758	52.0242	
005.272	46.6960	53.3040	
005.337	45.1153	54.8847	
005.400	43.6789	56.3211	
005.461	42.5263	57.4736	
005.524	41.7173	58.2827	
005.588	40.8593	59.1407	
005.653	40.1043	59.8957	
005.711	39.3109	60.6891	
005.772	38.6279	61.3720	
005.824	37.8731	62.1269	
005.888	37.3125	62.6875	
005.951	36.8973	63.1027	
006.025	36.5255	63.4745	
006.088	36.1824	63.8176	
006.147	36.0529	63.9471	
006.204	36.0633	63.9367	
006.273	35.9085	64.0915	
006.339	35.8327	64.1673	
006.401	35.6987	64.3013	
006.461	35.3638	64.6362	
006.525	34.7787	65.2213	
7703	 7703	 7703 
006.581	34.1963	65.8037	
006.643	34.1963	65.8037	
006.703	34.1963	65.8037	
006.764	34.1963	65.8037	
006.827	34.1963	65.8037	
006.891	34.1963	65.8037	
006.951	34.1963	65.8037	
007.015	34.1963	65.8037	
007.075	34.1963	65.8037	
007.143	34.1963	65.8037	
007.203	34.1963	65.8037	
007.264	34.1963	65.8037	
007.327	34.1963	65.8037	
007.391	34.1963	65.8037	
007.453	34.1963	65.8037	
007.516	34.1963	65.8037	
007.580	34.1963	65.8037	
007.638	34.1963	65.8037	
007.698	34.1963	65.8037	
007.758	34.1963	65.8037	
007.822	34.1963	65.8037	
007.886	34.1963	65.8037	
007.946	34.1963	65.8037	
008.010	34.1963	65.8037	
008.074	34.1963	65.8037	
008.138	34.1963	65.8037	
008.198	34.1963	65.8037	
008.258	34.1963	65.8037	
008.322	34.1963	65.8037	
008.386	34.1963	65.8037	
008.446	34.1963	65.8037	
008.510	34.1963	65.8037	
008.576	32.8989	67.1011	
008.640	31.6210	68.3790	
008.700	30.3948	69.6052	
008.760	29.1549	70.8451	
008.824	27.9945	72.0055	
008.888	26.8906	73.1094	
008.948	25.8991	74.1009	
009.012	24.9815	75.0185	
009.076	24.1490	75.8510	
009.140	23.2905	76.7095	
009.200	22.4889	77.5111	
009.260	21.7113	78.2887	
009.324	20.9626	79.0374	
009.388	20.2583	79.7417	
009.452	19.6567	80.3433	
009.524	19.0330	80.9670	
009.588	18.4190	81.5810	
009.653	17.9703	82.0297	
009.712	17.5985	82.4015	
009.773	17.3390	82.6610	
009.825	17.2323	82.7677	
009.893	17.1540	82.8460	
009.961	17.2081	82.7919	
010.025	17.4560	82.5440	
010.088	18.0757	81.9243	
010.152	19.2403	80.7597	
010.201	20.6863	79.3137	
010.268	22.5465	77.4535	
010.336	24.7161	75.2839	
010.404	26.8628	73.1372	
010.461	28.8321	71.1679	
010.524	31.0251	68.9749	
010.588	33.2002	66.7998	
010.654	35.0879	64.9121	
010.714	36.7191	63.2809	
010.772	38.1704	61.8296	
010.836	39.3686	60.6314	
010.903	40.8588	59.1412	
010.948	41.8120	58.1880	
011.012	42.4639	57.5361	
011.076	43.1071	56.8929	
011.140	43.5736	56.4264	
011.200	43.7314	56.2686	
011.260	43.6080	56.3920	
011.324	43.1502	56.8498	
011.392	42.6447	57.3552	
011.448	42.3166	57.6834	
011.512	42.0380	57.9620	
011.576	41.6486	58.3514	
011.640	41.4119	58.5881	
011.700	41.7757	58.2243	
011.760	41.9490	58.0510	
011.827	41.8110	58.1890	
011.904	41.1623	58.8377	
011.961	40.4734	59.5266	
012.024	39.9705	60.0295	
012.088	39.5935	60.4065	
012.152	39.0776	60.9224	
012.212	38.6783	61.3217	
012.272	38.4355	61.5645	
012.337	38.3213	61.6787	
012.404	38.3081	61.6919	
012.462	37.9758	62.0242	
012.524	37.5386	62.4614	
012.588	37.1501	62.8499	
103	 103	 103 
7701	 7701	 7701 
000.045	50.0000	50.0000	
000.109	50.0000	50.0000	
000.173	50.0000	50.0000	
000.237	50.0000	50.0000	
000.297	50.0000	50.0000	
000.357	50.0000	50.0000	
000.425	48.1887	51.8113	
000.489	46.5697	53.4303	
000.545	44.9484	55.0516	
000.609	43.3442	56.6558	
000.687	41.8620	58.1380	
000.751	40.5515	59.4485	
000.797	39.2731	60.7269	
000.861	38.5597	61.4403	
000.938	37.8546	62.1454	
001.001	37.3791	62.6209	
001.060	37.1634	62.8366	
001.121	37.1527	62.8473	
001.185	37.1861	62.8139	
001.251	37.3595	62.6405	
001.309	37.6448	62.3552	
001.369	37.9866	62.0134	
001.438	38.6654	61.3346	
001.503	39.7865	60.2135	
001.558	41.7430	58.2570	
001.621	43.8299	56.1701	
001.685	45.8441	54.1559	
001.750	47.6871	52.3129	
001.801	49.1310	50.8690	
001.866	50.0471	49.9529	
001.940	50.5967	49.4033	
001.996	50.8828	49.1172	
002.052	50.7895	49.2105	
002.120	50.5023	49.4977	
002.183	50.1874	49.8126	
002.253	49.7054	50.2946	
002.311	49.0983	50.9018	
002.364	48.5474	51.4526	
002.439	48.1770	51.8230	
002.503	47.7807	52.2193	
002.559	47.0435	52.9565	
002.623	46.2221	53.7779	
002.687	45.7826	54.2174	
002.744	45.5557	54.4443	
002.810	45.4711	54.5289	
002.870	45.4046	54.5954	
002.926	45.2356	54.7644	
003.001	45.2261	54.7739	
003.060	45.4700	54.5300	
003.122	45.9524	54.0476	
003.186	46.9576	53.0424	
003.251	47.9872	52.0128	
003.305	49.0423	50.9577	
003.369	50.1648	49.8351	
003.437	51.0129	48.9871	
003.502	51.5554	48.4446	
003.557	51.9180	48.0820	
003.622	52.7087	47.2913	
003.686	53.1734	46.8266	
003.752	53.6871	46.3129	
003.809	54.2239	45.7760	
003.870	54.8351	45.1649	
003.941	55.6450	44.3550	
003.997	56.2080	43.7920	
004.045	56.5830	43.4170	
004.123	56.9985	43.0015	
004.187	57.1723	42.8277	
004.253	57.0653	42.9347	
004.311	56.7917	43.2083	
004.371	56.1667	43.8333	
004.439	55.7627	44.2373	
004.490	55.2673	44.7327	
004.551	54.9984	45.0016	
004.609	54.2828	45.7172	
004.685	53.5440	46.4560	
004.751	53.0366	46.9634	
004.805	52.5634	47.4366	
004.858	52.0584	47.9416	
004.941	51.8283	48.1717	
005.003	51.6101	48.3899	
005.058	51.2103	48.7897	
005.120	50.8206	49.1794	
005.184	50.4701	49.5299	
005.248	50.0537	49.9463	
005.311	49.6279	50.3721	
005.369	49.5647	50.4353	
005.439	49.5773	50.4227	
005.501	49.7516	50.2484	
005.559	49.7043	50.2957	
005.621	49.8503	50.1497	
005.686	50.4330	49.5670	
005.751	50.9465	49.0535	
005.810	51.7160	48.2840	
005.869	52.2618	47.7382	
005.938	52.6507	47.3493	
006.001	53.1439	46.8561	
006.057	54.0480	45.9520	
006.121	54.9042	45.0958	
006.186	55.7822	44.2178	
006.250	56.6964	43.3036	
006.304	57.7581	42.2419	
006.368	58.5676	41.4324	
006.436	59.3044	40.6957	
006.495	60.1343	39.8657	
006.551	61.0943	38.9057	
006.621	62.0816	37.9184	
006.685	62.9880	37.0120	
006.749	63.8588	36.1412	
006.804	64.7169	35.2831	
006.864	65.2277	34.7723	
7702	 7702	 7702 
7701	 7701	 7701 
000.019	50.0000	50.0000	
000.082	50.0000	50.0000	
000.147	50.0000	50.0000	
000.207	50.0000	50.0000	
000.275	49.7545	50.2455	
000.340	48.7594	51.2406	
000.403	47.7289	52.2711	
000.461	46.5459	53.4541	
000.523	45.3189	54.6811	
000.586	43.9286	56.0714	
000.651	42.3919	57.6081	
000.708	42.3919	57.6081	
000.773	42.3919	57.6081	
000.837	42.3919	57.6081	
000.901	42.3919	57.6081	
000.958	42.3919	57.6081	
001.014	42.3919	57.6081	
001.086	42.3919	57.6081	
001.149	42.3919	57.6081	
001.208	42.3919	57.6081	
001.273	42.3919	57.6081	
001.336	42.3919	57.6081	
001.400	42.3919	57.6081	
001.459	42.3919	57.6081	
001.522	42.3919	57.6081	
001.584	42.3919	57.6081	
001.651	42.3919	57.6081	
001.712	42.2870	57.7130	
001.775	41.9710	58.0290	
001.840	41.3408	58.6592	
001.903	40.4308	59.5692	
001.954	39.3603	60.6397	
002.011	38.0541	61.9459	
002.086	36.7333	63.2667	
002.152	35.4479	64.5521	
002.214	34.2100	65.7900	
7703	 7703	 7703 
002.269	32.9808	67.0192	
002.331	32.9808	67.0192	
002.395	32.9808	67.0192	
002.451	32.9808	67.0192	
002.515	32.9808	67.0192	
002.579	32.9808	67.0192	
002.642	32.9808	67.0192	
002.702	32.9808	67.0192	
002.766	32.9808	67.0192	
002.831	32.9808	67.0192	
002.895	32.9808	67.0192	
002.951	32.9808	67.0192	
003.014	32.9808	67.0192	
003.073	32.9808	67.0192	
003.137	32.9808	67.0192	
003.197	32.9808	67.0192	
003.261	32.9808	67.0192	
003.325	32.9808	67.0192	
003.389	32.9808	67.0192	
003.445	32.9808	67.0192	
003.509	32.9808	67.0192	
003.573	32.9808	67.0192	
003.637	32.9808	67.0192	
003.697	32.9808	67.0192	
003.761	32.9808	67.0192	
003.825	32.9808	67.0192	
003.889	32.9808	67.0192	
003.945	32.9808	67.0192	
004.009	32.9808	67.0192	
004.073	32.9808	67.0192	
004.137	32.9808	67.0192	
004.197	32.9808	67.0192	
004.263	33.6679	66.3321	
004.328	34.6190	65.3810	
004.403	35.8460	64.1540	
004.461	36.9141	63.0859	
004.524	37.7727	62.2273	
004.575	38.6747	61.3253	
004.639	39.6156	60.3844	
004.699	40.6515	59.3485	
004.775	41.9324	58.0676	
004.827	43.1325	56.8675	
004.891	44.3468	55.6532	
004.956	45.5936	54.4064	
005.023	46.7802	53.2198	
005.088	47.5965	52.4035	
005.152	48.1532	51.8468	
102	 102	 102 
7701	 7701	 7701 
000.031	50.0000	50.0000	
000.092	50.0000	50.0000	
000.156	49.2307	50.7693	
000.220	47.9952	52.0048	
000.298	46.9186	53.0814	
000.358	45.9055	54.0945	
000.417	44.8972	55.1028	
000.479	44.0754	55.9246	
000.545	43.2742	56.7258	
000.605	42.4480	57.5520	
000.669	41.5626	58.4374	
000.733	40.9630	59.0370	
000.791	40.5853	59.4147	
000.844	40.2015	59.7985	
000.913	39.5425	60.4575	
000.980	38.4846	61.5154	
001.045	37.3651	62.6349	
001.098	36.4002	63.5998	
001.166	35.6825	64.3175	
001.230	35.1201	64.8799	
001.294	34.7353	65.2647	
7703	 7703	 7703 
001.358	34.3129	65.6871	
001.409	34.3129	65.6871	
001.472	34.3129	65.6871	
001.536	34.3129	65.6871	
001.595	34.3129	65.6871	
001.659	34.3129	65.6871	
001.724	34.3129	65.6871	
001.787	34.3129	65.6871	
001.842	34.3129	65.6871	
001.902	34.3129	65.6871	
001.966	34.3129	65.6871	
002.030	34.3129	65.6871	
002.090	34.3129	65.6871	
002.154	34.3129	65.6871	
002.218	34.3129	65.6871	
002.282	34.3129	65.6871	
002.342	34.3129	65.6871	
002.402	34.3129	65.6871	
002.466	34.3129	65.6871	
002.530	34.3129	65.6871	
002.590	34.3129	65.6871	
002.654	34.3129	65.6871	
002.718	34.3129	65.6871	
002.782	34.3129	65.6871	
002.849	34.3129	65.6871	
002.908	34.3129	65.6871	
002.972	34.3129	65.6871	
003.036	34.3129	65.6871	
003.096	34.3129	65.6871	
003.160	34.3129	65.6871	
003.224	34.3129	65.6871	
003.289	34.3129	65.6871	
003.344	34.4174	65.5826	
003.409	34.5712	65.4288	
003.481	34.9367	65.0633	
003.544	34.8484	65.1515	
003.605	34.4935	65.5065	
003.668	34.0469	65.9531	
003.731	33.7139	66.2861	
003.796	33.4863	66.5137	
003.857	33.4556	66.5444	
003.916	33.7643	66.2357	
003.980	34.2830	65.7170	
004.032	34.9887	65.0113	
004.103	36.0408	63.9592	
004.169	37.5935	62.4065	
004.220	39.0545	60.9455	
004.297	40.4593	59.5407	
004.356	41.8450	58.1550	
004.404	43.2513	56.7487	
004.468	44.4687	55.5313	
004.531	45.2010	54.7990	
004.592	45.7128	54.2872	
004.669	45.8672	54.1328	
004.732	45.6731	54.3269	
004.796	45.2402	54.7598	
004.856	44.9094	55.0906	
004.916	44.2189	55.7811	
004.981	43.5037	56.4963	
005.045	42.7771	57.2229	
005.105	41.5846	58.4154	
005.168	40.1772	59.8228	
005.233	38.7195	61.2805	
005.295	37.1880	62.8120	
005.357	35.8485	64.1515	
005.416	34.6275	65.3725	
005.479	33.4576	66.5424	
005.547	32.3886	67.6114	
005.592	31.3669	68.6331	
005.656	30.4916	69.5084	
005.720	29.8002	70.1998	
005.784	29.3169	70.6831	
005.844	28.9420	71.0580	
005.904	29.0010	70.9990	
005.968	29.2867	70.7133	
006.032	29.9962	70.0038	
006.106	30.8892	69.1108	
006.156	31.3617	68.6383	
006.235	31.5277	68.4723	
006.297	31.5331	68.4669	
006.353	31.3533	68.6467	
006.404	31.0735	68.9265	
006.468	30.7075	69.2926	
006.532	30.3744	69.6256	
006.592	30.0908	69.9092	
006.655	30.0907	69.9093	
006.721	30.4388	69.5612	
006.796	31.0387	68.9613	
006.857	31.8452	68.1548	
006.915	32.6406	67.3594	
006.981	33.6039	66.3962	
007.044	34.0869	65.9131	
