time 	 RH 	 LH 
7701	 7701	 7701 
000.070	52.1191	47.8809	
000.130	53.9817	46.0183	
000.194	55.2437	44.7563	
000.258	56.4783	43.5217	
000.321	57.6856	42.3144	
000.376	58.9483	41.0517	
000.443	60.3148	39.6852	
7702	 7702	 7702 
7701	 7701	 7701 
000.053	50.5944	49.4056	
000.106	51.2707	48.7293	
000.172	52.2089	47.7911	
000.234	53.0316	46.9684	
000.292	53.6893	46.3107	
000.356	53.9548	46.0452	
000.416	53.7567	46.2433	
000.485	53.3489	46.6511	
000.547	52.4282	47.5718	
000.612	51.5815	48.4185	
000.671	50.6646	49.3354	
000.731	49.9551	50.0449	
000.797	49.6953	50.3047	
000.861	49.2347	50.7653	
000.910	48.7569	51.2431	
000.973	48.3481	51.6519	
001.051	47.8159	52.1841	
001.114	47.2682	52.7318	
001.170	46.3778	53.6222	
001.233	45.4211	54.5789	
001.297	44.5035	55.4965	
001.360	43.8624	56.1377	
001.421	43.7593	56.2407	
001.486	44.1028	55.8972	
001.543	44.4972	55.5028	
001.615	45.2093	54.7907	
001.674	46.1672	53.8328	
001.729	47.0992	52.9008	
001.792	47.8812	52.1188	
001.860	48.6224	51.3776	
001.921	49.1782	50.8218	
001.984	49.5159	50.4841	
002.047	49.1608	50.8392	
002.111	48.3273	51.6727	
002.172	47.7257	52.2743	
002.231	47.3720	52.6280	
002.297	47.1053	52.8947	
002.360	46.9019	53.0981	
002.420	46.6544	53.3456	
002.485	46.3819	53.6181	
002.537	45.8405	54.1595	
002.603	44.7758	55.2242	
002.673	43.4859	56.5141	
002.733	42.1695	57.8305	
002.786	40.6784	59.3216	
002.849	39.2995	60.7005	
002.909	38.0520	61.9480	
002.973	36.7708	63.2292	
003.049	35.5935	64.4065	
003.114	34.6920	65.3080	
7703	 7703	 7703 
003.166	33.7163	66.2837	
003.224	33.7163	66.2837	
003.283	33.7163	66.2837	
003.348	33.7163	66.2837	
003.407	33.7163	66.2837	
003.471	33.7163	66.2837	
003.535	33.7163	66.2837	
003.606	33.7163	66.2837	
003.659	33.7163	66.2837	
003.719	33.7163	66.2837	
003.783	33.7163	66.2837	
003.847	33.7163	66.2837	
003.908	33.7163	66.2837	
003.976	33.7163	66.2837	
004.041	33.7163	66.2837	
004.105	33.7163	66.2837	
004.166	33.7163	66.2837	
004.225	33.7163	66.2837	
004.289	33.7163	66.2837	
004.352	33.7163	66.2837	
004.412	33.7163	66.2837	
004.477	33.7163	66.2837	
004.542	33.7163	66.2837	
004.605	33.7163	66.2837	
004.668	33.7163	66.2837	
004.720	33.7163	66.2837	
004.790	33.7163	66.2837	
004.852	33.7163	66.2837	
004.914	33.7163	66.2837	
004.972	33.7163	66.2837	
005.040	33.7163	66.2837	
005.105	33.7163	66.2837	
005.174	33.7163	66.2837	
005.221	33.7163	66.2837	
005.290	33.7163	66.2837	
005.361	33.7163	66.2837	
005.420	33.7163	66.2837	
005.482	33.7163	66.2837	
005.542	33.7163	66.2837	
005.607	33.7163	66.2837	
005.670	33.7163	66.2837	
005.729	33.7163	66.2837	
005.794	33.7163	66.2837	
005.858	33.7163	66.2837	
005.919	33.7163	66.2837	
005.984	33.7163	66.2837	
006.048	33.7163	66.2837	
006.110	33.7163	66.2837	
006.170	33.7163	66.2837	
006.232	33.7163	66.2837	
006.296	33.7163	66.2837	
006.358	33.7163	66.2837	
006.418	33.7163	66.2837	
006.482	33.7163	66.2837	
006.548	33.7163	66.2837	
006.609	33.7163	66.2837	
006.670	33.7163	66.2837	
006.731	33.7163	66.2837	
006.793	33.7163	66.2837	
006.859	33.7163	66.2837	
006.918	33.7163	66.2837	
006.982	33.7163	66.2837	
007.046	33.7163	66.2837	
007.109	33.7163	66.2837	
007.170	33.7163	66.2837	
007.232	33.7163	66.2837	
007.295	33.7163	66.2837	
007.360	33.7163	66.2837	
007.412	33.7163	66.2837	
007.484	33.7163	66.2837	
007.549	33.7163	66.2837	
007.607	33.7163	66.2837	
007.667	33.7163	66.2837	
007.727	33.7163	66.2837	
007.791	33.7163	66.2837	
007.854	33.7163	66.2837	
007.921	33.7163	66.2837	
007.984	33.7163	66.2837	
008.038	33.7163	66.2837	
008.100	33.7163	66.2837	
008.163	33.7163	66.2837	
008.221	33.7163	66.2837	
008.286	33.7163	66.2837	
008.348	33.7163	66.2837	
008.415	34.4034	65.5966	
008.473	34.8362	65.1638	
008.537	35.5128	64.4872	
008.601	36.0255	63.9745	
008.661	36.6733	63.3267	
008.721	36.8715	63.1285	
008.785	36.8560	63.1440	
008.848	36.8560	63.1440	
008.908	36.8560	63.1440	
008.973	36.8560	63.1440	
009.036	36.8560	63.1440	
009.101	36.8560	63.1440	
009.161	36.8560	63.1440	
103	 103	 103 
7691	 7691	 7691 
000.018	50.0000	50.0000	
000.082	50.0000	50.0000	
000.141	50.0000	50.0000	
000.201	50.0000	50.0000	
000.272	50.0000	50.0000	
000.335	50.0000	50.0000	
000.393	50.0000	50.0000	
000.457	50.0000	50.0000	
000.518	50.0000	50.0000	
000.583	50.0000	50.0000	
000.647	50.2304	49.7696	
000.697	50.1052	49.8948	
000.760	49.8643	50.1357	
000.836	49.6812	50.3188	
000.896	49.7166	50.2834	
000.954	50.2516	49.7484	
001.019	51.5208	48.4792	
001.082	52.6770	47.3230	
001.147	53.8304	46.1696	
001.207	55.1280	44.8720	
001.267	56.3175	43.6825	
001.333	57.3292	42.6708	
001.394	58.3314	41.6686	
001.458	59.5143	40.4857	
001.523	60.6937	39.3063	
7693	 7693	 7693 
001.578	61.7045	38.2955	
001.639	61.7045	38.2955	
001.699	61.7045	38.2955	
001.764	61.7045	38.2955	
001.829	61.7045	38.2955	
001.888	61.7045	38.2955	
001.952	61.7045	38.2955	
002.015	61.7045	38.2955	
002.080	61.7045	38.2955	
002.141	61.7045	38.2955	
002.200	61.7045	38.2955	
002.267	61.7045	38.2955	
002.327	61.7045	38.2955	
002.388	61.7045	38.2955	
002.453	61.7045	38.2955	
002.516	61.7045	38.2955	
002.579	61.7045	38.2955	
002.640	61.7045	38.2955	
002.699	61.7045	38.2955	
002.768	61.7045	38.2955	
002.827	61.7045	38.2955	
002.888	61.7045	38.2955	
002.951	61.7045	38.2955	
003.016	61.7045	38.2955	
003.081	61.7045	38.2955	
003.139	61.7045	38.2955	
003.199	61.7045	38.2955	
003.267	61.7045	38.2955	
003.327	61.7045	38.2955	
003.388	61.7045	38.2955	
003.452	61.7045	38.2955	
003.516	61.7045	38.2955	
003.590	62.3030	37.6970	
003.643	62.4212	37.5788	
003.706	62.6177	37.3823	
003.774	62.8469	37.1531	
003.834	62.9167	37.0833	
003.894	62.8560	37.1440	
003.958	62.9508	37.0492	
004.023	63.4935	36.5065	
004.082	64.0576	35.9424	
004.144	64.6621	35.3379	
004.207	64.9820	35.0180	
004.275	65.4351	34.5649	
004.334	66.0844	33.9156	
004.395	66.4501	33.5499	
004.459	66.7603	33.2397	
004.524	66.9927	33.0073	
004.586	67.2909	32.7091	
004.646	67.8606	32.1394	
004.706	68.3184	31.6816	
004.776	68.7626	31.2374	
004.834	69.1883	30.8117	
004.894	69.7775	30.2225	
004.959	70.4270	29.5730	
005.023	71.0636	28.9364	
005.087	71.8531	28.1469	
005.146	72.7598	27.2402	
005.207	73.7794	26.2207	
005.264	74.8378	25.1622	
005.332	75.8857	24.1143	
005.393	76.8355	23.1645	
005.459	77.6845	22.3155	
005.519	78.4127	21.5873	
005.587	78.9388	21.0612	
005.642	79.1698	20.8302	
005.709	79.0897	20.9103	
005.776	78.6947	21.3053	
005.836	78.4880	21.5120	
005.896	78.0596	21.9404	
005.960	77.3936	22.6064	
006.023	76.9880	23.0120	
006.090	76.7487	23.2513	
006.148	76.5714	23.4286	
006.210	76.2231	23.7769	
006.278	76.3113	23.6887	
006.335	76.4681	23.5319	
006.396	76.7103	23.2897	
006.463	77.2655	22.7345	
006.523	77.9469	22.0531	
006.589	78.7232	21.2768	
006.648	79.5553	20.4447	
006.707	80.3788	19.6212	
006.777	81.1467	18.8533	
006.837	81.8252	18.1748	
006.897	82.4029	17.5971	
006.958	82.9129	17.0871	
007.022	83.3800	16.6200	
007.087	83.8104	16.1896	
007.148	84.1484	15.8516	
007.207	84.5196	15.4804	
007.275	84.6184	15.3816	
007.337	84.6006	15.3994	
007.390	84.5671	15.4329	
007.464	84.3536	15.6464	
007.526	84.1226	15.8774	
007.584	83.7368	16.2632	
203	 203	 203 
7701	 7701	 7701 
000.039	50.0000	50.0000	
000.098	50.0000	50.0000	
000.161	50.0000	50.0000	
000.227	49.2580	50.7420	
000.293	48.2036	51.7964	
000.344	47.1283	52.8717	
000.406	46.3280	53.6720	
000.477	45.4955	54.5045	
000.538	44.6143	55.3857	
000.596	43.7723	56.2277	
000.661	42.8184	57.1816	
000.725	41.9840	58.0160	
000.790	41.0617	58.9383	
000.853	40.0999	59.9001	
000.914	39.4420	60.5580	
000.983	39.1831	60.8169	
001.031	39.0008	60.9992	
001.102	38.6775	61.3225	
001.162	38.1561	61.8439	
001.226	37.4043	62.5957	
001.290	36.7618	63.2382	
001.350	36.2216	63.7784	
001.411	35.6309	64.3691	
001.478	35.2686	64.7314	
001.537	35.1487	64.8513	
001.597	35.4704	64.5296	
001.664	35.9788	64.0212	
001.731	36.5743	63.4257	
001.795	37.0555	62.9445	
001.848	37.0947	62.9053	
001.909	36.6885	63.3115	
001.981	36.2458	63.7542	
002.036	35.5971	64.4029	
002.096	35.1710	64.8290	
002.158	35.4299	64.5701	
002.225	35.6526	64.3474	
002.289	35.9150	64.0850	
002.347	35.9150	64.0850	
002.404	35.9150	64.0850	
002.474	35.9150	64.0850	
002.534	35.9150	64.0850	
002.594	35.9150	64.0850	
002.659	35.9150	64.0850	
002.724	35.9150	64.0850	
002.786	35.9150	64.0850	
002.847	35.9150	64.0850	
002.908	35.9150	64.0850	
002.972	35.9150	64.0850	
003.032	35.9150	64.0850	
003.092	35.9150	64.0850	
003.160	35.9150	64.0850	
003.216	35.9150	64.0850	
003.292	35.9150	64.0850	
003.352	35.9150	64.0850	
003.414	38.3202	61.6798	
003.469	40.4468	59.5532	
003.530	42.4625	57.5375	
003.602	43.9833	56.0167	
003.665	45.2013	54.7987	
003.720	46.3882	53.6118	
003.793	47.0959	52.9041	
003.841	47.5262	52.4738	
003.913	47.7433	52.2567	
003.981	47.7060	52.2940	
004.033	47.7994	52.2006	
004.095	47.9747	52.0253	
004.167	47.8563	52.1437	
004.228	47.6094	52.3906	
004.293	47.0118	52.9882	
004.352	46.1078	53.8922	
004.413	45.2429	54.7571	
004.479	45.2429	54.7571	
004.532	45.2429	54.7571	
004.599	45.2429	54.7571	
004.665	45.2429	54.7571	
004.728	45.2429	54.7571	
004.787	45.2429	54.7571	
004.846	45.2429	54.7571	
004.906	45.2429	54.7571	
004.975	45.2429	54.7571	
005.034	45.2429	54.7571	
005.096	45.2429	54.7571	
005.159	45.2429	54.7571	
005.223	45.2429	54.7571	
005.290	45.2429	54.7571	
005.349	45.2429	54.7571	
005.410	45.2429	54.7571	
005.481	47.7193	52.2807	
005.535	50.1300	49.8700	
005.604	52.5153	47.4847	
005.659	52.5153	47.4847	
005.726	52.5153	47.4847	
005.792	52.5153	47.4847	
005.852	52.5153	47.4847	
005.912	52.5153	47.4847	
005.974	52.5153	47.4847	
006.029	52.5153	47.4847	
006.089	52.5153	47.4847	
006.164	52.5153	47.4847	
006.228	52.5153	47.4847	
006.281	52.5153	47.4847	
006.352	52.5153	47.4847	
006.413	52.5153	47.4847	
006.478	52.5153	47.4847	
006.538	52.5153	47.4847	
006.598	52.5153	47.4847	
006.653	52.5153	47.4847	
006.729	54.2307	45.7693	
006.786	55.9152	44.0848	
006.842	57.4815	42.5185	
006.911	59.0105	40.9895	
006.980	60.4538	39.5462	
7702	 7702	 7702 
7691	 7691	 7691 
000.034	50.0000	50.0000	
000.097	50.0000	50.0000	
000.162	50.0000	50.0000	
000.215	50.0000	50.0000	
000.280	50.0000	50.0000	
000.347	50.0000	50.0000	
000.407	50.0000	50.0000	
000.466	50.0000	50.0000	
000.530	50.0000	50.0000	
000.595	50.0000	50.0000	
000.658	50.0000	50.0000	
000.715	50.0000	50.0000	
000.775	50.0000	50.0000	
000.850	50.0000	50.0000	
000.912	49.4930	50.5070	
000.971	48.6811	51.3189	
001.032	47.8103	52.1897	
001.097	47.0774	52.9226	
001.162	46.6592	53.3408	
001.222	46.7034	53.2966	
001.281	46.7989	53.2011	
001.351	47.1337	52.8663	
001.411	47.7976	52.2024	
001.472	49.0060	50.9940	
001.534	50.5819	49.4181	
001.598	52.2658	47.7342	
001.663	54.0406	45.9594	
001.723	55.6526	44.3474	
001.782	57.1673	42.8327	
001.851	58.5144	41.4856	
001.910	59.6641	40.3359	
001.970	60.7865	39.2135	
7693	 7693	 7693 
002.026	62.0459	37.9541	
002.090	62.0459	37.9541	
002.154	62.0459	37.9541	
002.214	62.0459	37.9541	
002.276	62.0459	37.9541	
002.343	62.0459	37.9541	
002.403	62.0459	37.9541	
002.463	62.0459	37.9541	
002.527	62.0459	37.9541	
002.591	62.0459	37.9541	
002.650	62.0459	37.9541	
002.709	62.0459	37.9541	
002.770	62.0459	37.9541	
002.837	62.0459	37.9541	
002.897	62.0459	37.9541	
002.957	62.0459	37.9541	
003.021	62.0459	37.9541	
003.085	62.0459	37.9541	
003.150	62.0459	37.9541	
003.210	62.0459	37.9541	
003.270	62.0459	37.9541	
003.337	62.0459	37.9541	
003.397	62.0459	37.9541	
003.458	62.0459	37.9541	
003.521	62.0459	37.9541	
003.585	62.0459	37.9541	
003.649	62.0459	37.9541	
003.709	62.0459	37.9541	
003.769	62.0459	37.9541	
003.838	62.0459	37.9541	
003.897	62.0459	37.9541	
003.958	62.0459	37.9541	
004.038	61.5891	38.4109	
004.100	61.1405	38.8595	
004.152	60.8039	39.1961	
004.226	60.0516	39.9484	
004.272	59.6910	40.3090	
004.352	59.6803	40.3197	
004.411	60.2268	39.7732	
004.473	61.0668	38.9332	
004.535	62.3011	37.6989	
004.599	63.7043	36.2957	
004.663	65.0796	34.9204	
004.725	66.2493	33.7507	
004.779	67.0379	32.9621	
004.852	67.5294	32.4706	
004.911	68.4604	31.5396	
004.971	69.5653	30.4346	
005.035	70.7454	29.2546	
005.098	72.0270	27.9730	
005.164	73.3041	26.6959	
005.219	74.5522	25.4478	
005.282	75.7314	24.2686	
005.349	76.8369	23.1631	
005.410	77.8663	22.1337	
005.460	78.8179	21.1821	
005.538	79.7124	20.2876	
005.604	80.5549	19.4451	
005.659	81.3494	18.6506	
005.725	82.1250	17.8750	
005.785	82.9041	17.0959	
005.840	83.6804	16.3196	
005.900	84.4152	15.5848	
005.960	85.1152	14.8848	
006.038	85.7680	14.2320	
006.100	86.3461	13.6539	
006.152	86.9045	13.0955	
006.211	87.4278	12.5722	
006.286	87.9078	12.0922	
006.353	88.3501	11.6499	
006.413	88.6701	11.3299	
006.471	88.9083	11.0917	
006.534	88.9921	11.0079	
006.598	88.8996	11.1004	
006.661	88.8996	11.1004	
006.721	88.8996	11.1004	
006.781	88.8996	11.1004	
006.849	88.8996	11.1004	
006.908	88.8996	11.1004	
006.969	88.8996	11.1004	
007.033	88.8996	11.1004	
007.088	88.8996	11.1004	
007.151	88.8996	11.1004	
007.211	88.8996	11.1004	
007.271	88.8996	11.1004	
007.350	88.8996	11.1004	
007.411	88.8996	11.1004	
007.459	88.8996	11.1004	
007.534	88.8996	11.1004	
007.601	88.8996	11.1004	
007.661	88.3900	11.6100	
007.719	87.9144	12.0856	
007.773	87.3772	12.6228	
007.839	87.2316	12.7684	
007.899	87.3845	12.6155	
007.959	87.6843	12.3157	
008.023	88.0889	11.9111	
203	 203	 203 
7701	 7701	 7701 
000.058	50.0000	50.0000	
000.129	50.0000	50.0000	
000.193	50.0000	50.0000	
000.257	49.0717	50.9283	
000.314	47.9114	52.0886	
000.378	46.3931	53.6069	
000.437	45.2250	54.7750	
000.501	44.4380	55.5620	
000.566	43.5251	56.4749	
000.625	43.0223	56.9777	
000.690	42.2247	57.7753	
000.756	41.7729	58.2271	
000.815	41.5136	58.4864	
000.876	41.1815	58.8185	
000.940	40.7705	59.2295	
001.000	40.0966	59.9034	
001.066	39.5462	60.4538	
001.126	39.1535	60.8465	
001.190	38.6756	61.3244	
001.260	38.1834	61.8166	
001.319	37.7856	62.2144	
001.374	37.6907	62.3093	
001.443	37.3059	62.6941	
001.499	36.8117	63.1883	
001.572	36.4298	63.5702	
001.623	35.8329	64.1671	
001.695	35.4526	64.5474	
001.760	34.8409	65.1591	
7703	 7703	 7703 
001.812	34.1904	65.8096	
001.869	34.1904	65.8096	
001.935	34.1904	65.8096	
001.998	34.1904	65.8096	
002.062	34.1904	65.8096	
002.122	34.1904	65.8096	
002.186	34.1904	65.8096	
002.252	34.1904	65.8096	
002.305	34.1904	65.8096	
002.365	34.1904	65.8096	
002.429	34.1904	65.8096	
002.493	34.1904	65.8096	
002.557	34.1904	65.8096	
002.617	34.1904	65.8096	
002.681	34.1904	65.8096	
002.744	34.1904	65.8096	
002.805	34.1904	65.8096	
002.864	34.1904	65.8096	
002.928	34.1904	65.8096	
002.992	34.1904	65.8096	
003.057	34.1904	65.8096	
003.117	34.1904	65.8096	
003.181	34.1904	65.8096	
003.245	34.1904	65.8096	
003.305	34.1904	65.8096	
003.364	34.1904	65.8096	
003.429	34.1904	65.8096	
003.492	34.1904	65.8096	
003.557	34.1904	65.8096	
003.616	34.1904	65.8096	
003.680	34.1904	65.8096	
003.744	34.1904	65.8096	
003.806	34.1904	65.8096	
003.866	34.1904	65.8096	
003.930	34.1904	65.8096	
003.994	34.1904	65.8096	
004.073	34.1904	65.8096	
004.131	34.1904	65.8096	
004.185	34.1904	65.8096	
004.256	34.1904	65.8096	
004.317	34.1904	65.8096	
004.376	34.1904	65.8096	
004.435	34.1904	65.8096	
004.500	34.1904	65.8096	
004.567	34.1904	65.8096	
004.626	34.1904	65.8096	
004.693	33.8953	66.1047	
004.756	33.4746	66.5254	
004.817	32.9308	67.0692	
004.876	32.2782	67.7218	
004.939	31.3777	68.6223	
004.994	30.4686	69.5314	
005.070	29.6023	70.3977	
005.132	28.9153	71.0847	
005.195	28.5147	71.4853	
005.258	28.2842	71.7158	
005.319	27.8998	72.1002	
005.380	27.4016	72.5984	
005.442	27.2773	72.7227	
005.507	27.3727	72.6273	
005.566	27.3281	72.6719	
005.630	27.1199	72.8801	
005.696	26.9018	73.0982	
005.754	26.7667	73.2333	
005.813	26.7060	73.2940	
005.873	27.1491	72.8509	
005.943	27.5786	72.4214	
006.007	27.7563	72.2437	
006.071	28.0164	71.9836	
006.130	28.2683	71.7317	
006.194	28.4852	71.5148	
006.258	28.6943	71.3057	
006.318	28.8434	71.1566	
006.379	29.0995	70.9005	
006.445	29.2408	70.7592	
006.507	29.5726	70.4274	
006.572	29.7921	70.2079	
006.631	29.9732	70.0268	
006.694	30.2339	69.7661	
006.758	30.4264	69.5736	
006.821	30.5303	69.4697	
006.879	30.2388	69.7612	
006.943	29.7948	70.2052	
007.006	29.7209	70.2791	
007.069	29.7209	70.2791	
007.128	29.7209	70.2791	
007.191	29.7209	70.2791	
007.258	29.7209	70.2791	
007.316	29.7209	70.2791	
007.370	29.7209	70.2791	
007.430	29.7209	70.2791	
007.494	29.7209	70.2791	
007.558	29.7209	70.2791	
007.618	29.7209	70.2791	
007.682	29.7209	70.2791	
007.746	29.7209	70.2791	
007.806	29.7209	70.2791	
103	 103	 103 
7691	 7691	 7691 
000.058	50.0000	50.0000	
000.122	50.0000	50.0000	
000.182	50.0000	50.0000	
000.242	50.0000	50.0000	
000.316	50.0000	50.0000	
000.380	50.0000	50.0000	
