time 	 RH 	 LH 
7701	 7701	 7701 
004.092	45.4015	54.5985	
004.149	45.9974	54.0026	
004.214	46.4405	53.5595	
004.274	46.5580	53.4420	
004.335	46.8473	53.1527	
004.405	47.2163	52.7837	
004.459	47.8912	52.1088	
004.526	48.9753	51.0247	
004.593	49.5241	50.4759	
004.649	49.9445	50.0555	
004.713	50.1551	49.8449	
004.781	50.5245	49.4755	
004.842	50.9830	49.0170	
004.906	51.3706	48.6294	
004.964	51.5611	48.4389	
005.030	51.8189	48.1811	
005.092	51.9040	48.0960	
005.157	52.1007	47.8993	
005.213	52.2927	47.7073	
005.280	52.7170	47.2830	
005.341	53.0314	46.9686	
005.403	53.1544	46.8456	
005.463	52.9713	47.0287	
005.527	52.1311	47.8689	
005.591	50.9965	49.0035	
005.655	50.0106	49.9894	
005.709	49.4022	50.5978	
005.778	48.8413	51.1587	
005.838	48.5349	51.4651	
005.903	48.7334	51.2666	
005.961	49.2169	50.7831	
006.025	49.7183	50.2818	
006.089	50.7164	49.2836	
006.153	51.8364	48.1636	
006.206	53.2112	46.7888	
006.281	54.8377	45.1623	
006.340	56.5808	43.4192	
006.404	58.3652	41.6348	
006.465	59.9490	40.0510	
006.530	61.4679	38.5321	
006.593	63.0864	36.9136	
006.657	64.6335	35.3665	
006.702	66.1206	33.8794	
7693	 7693	 7693 
006.781	67.5543	32.4457	
006.832	67.5543	32.4457	
006.896	67.5543	32.4457	
006.957	67.5543	32.4457	
007.022	67.5543	32.4457	
007.086	67.5543	32.4457	
007.150	67.5543	32.4457	
007.204	67.5543	32.4457	
007.272	67.5543	32.4457	
007.332	67.5543	32.4457	
007.396	67.5543	32.4457	
007.456	67.5543	32.4457	
007.520	67.5543	32.4457	
007.584	67.5543	32.4457	
007.649	67.5543	32.4457	
007.705	67.5543	32.4457	
007.772	67.5543	32.4457	
007.832	67.5543	32.4457	
007.897	67.5543	32.4457	
007.957	67.5543	32.4457	
008.020	67.5543	32.4457	
008.084	67.5543	32.4457	
008.149	67.5543	32.4457	
008.206	67.5543	32.4457	
008.272	67.5543	32.4457	
008.332	67.5543	32.4457	
008.396	67.5543	32.4457	
008.456	67.5543	32.4457	
008.520	67.5543	32.4457	
008.584	67.5543	32.4457	
008.648	67.5543	32.4457	
008.706	67.5543	32.4457	
008.783	68.4339	31.5661	
008.829	69.4122	30.5878	
008.905	70.5301	29.4699	
008.964	71.5576	28.4424	
009.029	72.4814	27.5186	
009.093	73.3511	26.6489	
009.149	74.0746	25.9254	
009.207	74.5472	25.4528	
009.282	75.0048	24.9952	
009.342	75.6177	24.3823	
009.394	76.2731	23.7269	
009.467	77.0454	22.9546	
009.531	77.8742	22.1258	
009.584	78.6481	21.3519	
009.645	79.3975	20.6025	
009.701	80.1402	19.8598	
009.782	80.8911	19.1089	
009.842	81.5841	18.4159	
009.897	82.2061	17.7939	
009.958	82.8093	17.1907	
010.030	83.3890	16.6110	
010.093	83.9595	16.0405	
010.158	84.4718	15.5282	
010.213	84.9470	15.0530	
010.281	85.4032	14.5968	
010.341	85.7946	14.2054	
010.406	86.0943	13.9057	
010.455	85.8645	14.1355	
010.528	84.5049	15.4951	
010.594	82.9493	17.0507	
010.659	81.2096	18.7904	
010.704	79.6183	20.3817	
010.777	78.3713	21.6287	
010.840	78.0818	21.9182	
010.905	78.2703	21.7297	
010.966	78.6682	21.3318	
011.032	79.0821	20.9179	
011.094	79.7303	20.2697	
011.152	80.3208	19.6792	
011.209	80.9661	19.0339	
011.281	80.9661	19.0339	
011.339	80.9661	19.0339	
011.399	80.9661	19.0339	
011.463	80.9661	19.0339	
011.528	80.9661	19.0339	
011.592	80.9661	19.0339	
011.657	80.9661	19.0339	
011.712	80.9661	19.0339	
011.778	80.9661	19.0339	
011.838	80.9661	19.0339	
011.904	80.9661	19.0339	
011.963	80.9661	19.0339	
012.026	80.9661	19.0339	
012.090	80.9661	19.0339	
012.154	80.9661	19.0339	
012.211	80.9661	19.0339	
012.281	80.1942	19.8058	
012.343	79.4861	20.5139	
012.404	78.8184	21.1816	
012.464	78.1161	21.8839	
012.529	77.5472	22.4528	
012.593	77.1972	22.8028	
012.657	76.8232	23.1768	
012.712	76.7966	23.2034	
012.780	76.9588	23.0412	
203	 203	 203 
7691	 7691	 7691 
000.054	50.0000	50.0000	
000.116	50.0000	50.0000	
000.177	50.0000	50.0000	
000.241	50.0000	50.0000	
000.304	50.0000	50.0000	
000.372	50.0000	50.0000	
000.430	50.0000	50.0000	
000.496	50.0000	50.0000	
000.557	50.0000	50.0000	
000.622	50.0000	50.0000	
000.681	50.0000	50.0000	
000.745	50.0000	50.0000	
000.808	50.0000	50.0000	
000.872	50.0000	50.0000	
000.924	50.0000	50.0000	
000.995	50.0000	50.0000	
001.045	50.0000	50.0000	
001.118	50.0000	50.0000	
001.180	50.0000	50.0000	
001.238	50.0000	50.0000	
001.297	50.0000	50.0000	
001.361	50.0000	50.0000	
001.423	50.0000	50.0000	
001.493	50.0000	50.0000	
001.547	50.0000	50.0000	
001.619	50.0000	50.0000	
001.679	50.0000	50.0000	
001.733	50.0000	50.0000	
001.797	49.4313	50.5687	
001.861	48.9154	51.0846	
001.918	48.1475	51.8525	
001.985	47.4539	52.5461	
002.045	46.9028	53.0972	
002.109	46.7746	53.2254	
002.169	46.8333	53.1667	
002.233	47.0846	52.9154	
002.310	47.2454	52.7546	
002.376	47.5261	52.4739	
002.421	48.2184	51.7816	
002.497	49.2215	50.7785	
002.558	49.9906	50.0094	
002.622	50.5330	49.4670	
002.674	50.9310	49.0690	
002.747	51.3793	48.6207	
002.809	51.7951	48.2049	
002.864	52.4357	47.5643	
002.930	53.5739	46.4261	
003.000	54.7188	45.2812	
003.058	55.8683	44.1317	
003.121	56.7122	43.2878	
003.181	57.4404	42.5595	
003.246	58.0742	41.9258	
003.310	58.3492	41.6508	
003.374	58.3082	41.6918	
003.431	57.9980	42.0020	
003.497	57.0691	42.9309	
003.559	56.3140	43.6860	
003.622	55.3819	44.6181	
003.681	54.4505	45.5495	
003.745	53.5382	46.4618	
003.810	52.4429	47.5571	
003.873	51.3886	48.6114	
003.929	50.3260	49.6740	
003.998	49.3241	50.6759	
004.060	48.3293	51.6707	
004.117	47.8066	52.1934	
004.176	47.2953	52.7047	
004.245	47.0480	52.9520	
004.310	47.2147	52.7853	
004.368	47.4220	52.5780	
004.425	47.5958	52.4042	
004.497	47.9628	52.0372	
004.558	48.1079	51.8921	
004.614	47.9775	52.0225	
004.680	47.7792	52.2208	
004.744	47.9699	52.0301	
004.807	48.1499	51.8501	
004.871	48.0450	51.9550	
004.928	47.5148	52.4852	
004.995	46.7485	53.2515	
005.051	46.0447	53.9553	
005.123	45.2664	54.7336	
005.181	44.7410	55.2590	
005.246	44.2070	55.7930	
005.311	43.5930	56.4070	
005.373	43.1333	56.8667	
005.425	42.7083	57.2917	
005.499	41.9503	58.0497	
005.553	41.0427	58.9573	
005.616	40.2151	59.7849	
005.681	39.6846	60.3154	
005.745	39.1679	60.8321	
005.808	38.8768	61.1232	
005.872	38.7744	61.2256	
005.928	38.9805	61.0195	
005.993	39.2205	60.7795	
006.054	39.4525	60.5475	
006.118	39.5330	60.4670	
006.178	39.3576	60.6424	
006.243	38.8919	61.1081	
006.310	38.2833	61.7167	
006.375	37.4787	62.5213	
006.431	37.1731	62.8269	
006.497	37.0925	62.9075	
006.557	37.5106	62.4894	
006.622	37.5455	62.4545	
006.682	37.2547	62.7453	
006.746	36.7366	63.2634	
006.809	36.3205	63.6795	
006.873	36.0392	63.9608	
006.931	35.4093	64.5907	
006.991	34.7175	65.2825	
7692	 7692	 7692 
7701	 7701	 7701 
000.058	50.0000	50.0000	
000.122	50.0000	50.0000	
000.186	50.0000	50.0000	
000.249	50.0000	50.0000	
000.305	50.0000	50.0000	
000.373	50.0000	50.0000	
000.434	50.0000	50.0000	
000.497	50.0000	50.0000	
000.557	50.0000	50.0000	
000.622	50.0000	50.0000	
000.680	50.0000	50.0000	
000.741	50.0000	50.0000	
000.798	50.0000	50.0000	
000.877	48.1531	51.8469	
000.930	46.6479	53.3521	
000.991	45.2629	54.7371	
001.059	44.0717	55.9283	
001.125	42.9577	57.0423	
001.180	42.2029	57.7971	
001.248	41.5567	58.4433	
001.305	40.8623	59.1377	
001.372	40.4861	59.5139	
001.433	40.4940	59.5060	
001.496	40.4646	59.5354	
001.556	40.5389	59.4611	
001.620	40.7669	59.2331	
001.686	41.0770	58.9230	
001.749	41.2949	58.7051	
001.805	41.8593	58.1407	
001.873	42.7394	57.2606	
001.934	43.6332	56.3668	
001.997	44.3988	55.6012	
002.057	45.5796	54.4204	
002.121	46.9968	53.0032	
002.186	48.5064	51.4936	
002.250	50.0621	49.9379	
002.306	51.5673	48.4327	
002.374	53.0092	46.9908	
002.423	54.3204	45.6796	
002.489	55.5469	44.4531	
002.555	56.8088	43.1912	
002.626	58.1134	41.8866	
002.689	59.2560	40.7440	
002.740	60.0879	39.9121	
002.809	60.3269	39.6731	
002.877	59.9696	40.0304	
002.927	59.5601	40.4399	
002.999	59.0811	40.9189	
003.061	58.1903	41.8097	
003.125	56.9787	43.0213	
003.189	55.4128	44.5872	
003.254	53.6351	46.3649	
003.303	51.7324	48.2676	
003.378	49.8774	50.1226	
003.437	48.0467	51.9533	
003.501	46.2601	53.7399	
003.551	44.4142	55.5858	
003.625	42.6098	57.3902	
003.684	40.8020	59.1980	
003.748	39.0941	60.9059	
003.804	37.4633	62.5367	
003.873	35.8745	64.1255	
003.933	34.3684	65.6316	
7703	 7703	 7703 
003.992	32.9227	67.0773	
004.050	32.9227	67.0773	
004.115	32.9227	67.0773	
004.178	32.9227	67.0773	
004.242	32.9227	67.0773	
004.298	32.9227	67.0773	
004.367	32.9227	67.0773	
004.427	32.9227	67.0773	
004.493	32.9227	67.0773	
004.551	32.9227	67.0773	
004.616	32.9227	67.0773	
004.680	32.9227	67.0773	
004.744	32.9227	67.0773	
004.801	32.9227	67.0773	
004.867	32.9227	67.0773	
004.927	32.9227	67.0773	
004.991	32.9227	67.0773	
005.051	32.9227	67.0773	
005.115	32.9227	67.0773	
005.179	32.9227	67.0773	
005.242	32.9227	67.0773	
005.299	32.9227	67.0773	
005.367	32.9227	67.0773	
005.428	32.9227	67.0773	
005.491	32.9227	67.0773	
005.551	32.9227	67.0773	
005.615	32.9227	67.0773	
005.679	32.9227	67.0773	
005.743	32.9227	67.0773	
005.800	32.9227	67.0773	
005.868	32.9227	67.0773	
005.927	32.9227	67.0773	
005.997	32.9227	67.0773	
006.057	32.9227	67.0773	
006.123	32.9227	67.0773	
006.186	32.9227	67.0773	
006.250	32.9227	67.0773	
006.305	32.9227	67.0773	
006.373	32.9227	67.0773	
006.436	32.0642	67.9358	
006.499	31.2485	68.7515	
006.552	30.4776	69.5224	
006.625	29.6688	70.3313	
006.688	28.7678	71.2322	
006.752	27.7621	72.2379	
006.809	26.8182	73.1818	
006.876	25.8582	74.1418	
006.936	24.8586	75.1414	
007.000	23.9767	76.0233	
007.060	23.1974	76.8026	
007.123	22.6755	77.3245	
007.187	22.2044	77.7956	
007.244	21.8780	78.1220	
007.296	21.9051	78.0949	
007.364	22.0890	77.9110	
007.424	21.9826	78.0174	
007.488	21.8636	78.1364	
007.548	21.8904	78.1096	
007.611	21.9028	78.0972	
007.676	21.7936	78.2064	
007.739	21.7216	78.2784	
007.796	21.5587	78.4413	
007.864	21.5781	78.4219	
007.924	21.8527	78.1473	
007.991	22.4529	77.5471	
008.048	23.5916	76.4084	
008.112	24.9114	75.0886	
008.175	26.1517	73.8483	
008.240	27.4562	72.5438	
008.296	28.7969	71.2031	
008.364	29.8928	70.1072	
008.437	31.4379	68.5621	
008.501	31.4379	68.5621	
008.559	31.4379	68.5621	
008.621	31.4379	68.5621	
008.685	31.4379	68.5621	
008.749	31.4379	68.5621	
008.806	31.4379	68.5621	
008.874	31.4379	68.5621	
008.935	31.4379	68.5621	
008.999	31.4379	68.5621	
009.058	31.4379	68.5621	
009.123	31.4379	68.5621	
009.186	31.4379	68.5621	
009.251	31.4379	68.5621	
009.307	31.4379	68.5621	
009.369	31.4379	68.5621	
009.436	31.4379	68.5621	
009.499	31.4379	68.5621	
009.553	31.4379	68.5621	
009.618	31.4379	68.5621	
009.687	31.4379	68.5621	
009.753	31.4379	68.5621	
009.803	31.4379	68.5621	
009.874	31.4379	68.5621	
009.933	31.4379	68.5621	
009.997	31.4379	68.5621	
103	 103	 103 
7691	 7691	 7691 
000.058	50.0000	50.0000	
000.115	50.0000	50.0000	
000.184	50.0000	50.0000	
000.236	50.0000	50.0000	
000.299	51.7738	48.2262	
000.372	53.5328	46.4672	
000.420	55.1744	44.8256	
000.484	56.5683	43.4317	
000.548	57.5633	42.4367	
000.612	58.4301	41.5699	
000.672	59.3871	40.6129	
000.735	59.3871	40.6129	
000.795	59.3871	40.6129	
000.859	59.3871	40.6129	
000.919	59.3871	40.6129	
000.983	59.3871	40.6129	
001.047	59.3871	40.6129	
001.111	59.3871	40.6129	
001.171	59.3871	40.6129	
001.235	59.3871	40.6129	
001.295	59.3871	40.6129	
001.359	59.3871	40.6129	
001.419	59.3871	40.6129	
001.483	59.3871	40.6129	
001.547	59.3871	40.6129	
001.611	59.3871	40.6129	
001.671	59.3871	40.6129	
001.735	59.3871	40.6129	
001.807	59.3871	40.6129	
001.872	59.3871	40.6129	
001.931	59.3871	40.6129	
001.988	59.3871	40.6129	
002.060	60.0482	39.9518	
002.119	60.4855	39.5145	
002.184	61.0113	38.9887	
002.250	61.9299	38.0701	
002.307	62.9310	37.0690	
002.367	64.0336	35.9664	
002.427	65.1410	34.8590	
7693	 7693	 7693 
002.497	66.2827	33.7173	
002.551	66.2827	33.7173	
002.611	66.2827	33.7173	
002.675	66.2827	33.7173	
002.739	66.2827	33.7173	
002.799	66.2827	33.7173	
002.863	66.2827	33.7173	
002.923	66.2827	33.7173	
002.988	66.2827	33.7173	
003.051	66.2827	33.7173	
003.112	66.2827	33.7173	
003.173	66.2827	33.7173	
003.239	66.2827	33.7173	
003.299	66.2827	33.7173	
003.363	66.2827	33.7173	
003.423	66.2827	33.7173	
003.488	66.2827	33.7173	
003.551	66.2827	33.7173	
003.615	66.2827	33.7173	
003.675	66.2827	33.7173	
003.739	66.2827	33.7173	
003.799	66.2827	33.7173	
003.864	66.2827	33.7173	
003.919	66.2827	33.7173	
003.988	66.2827	33.7173	
004.051	66.2827	33.7173	
004.116	66.2827	33.7173	
004.175	66.2827	33.7173	
004.239	66.2827	33.7173	
004.299	66.2827	33.7173	
004.365	66.2827	33.7173	
004.423	66.2827	33.7173	
004.497	65.4167	34.5833	
004.561	64.9854	35.0146	
004.625	64.6629	35.3371	
004.680	64.4521	35.5479	
004.743	64.4833	35.5167	
004.809	64.7787	35.2213	
004.872	64.9862	35.0138	
004.932	65.1293	34.8707	
004.999	65.4326	34.5674	
005.055	65.4834	34.5166	
005.120	65.1469	34.8531	
005.186	64.6472	35.3528	
005.236	64.2651	35.7349	
005.311	63.7276	36.2724	
005.374	63.1307	36.8693	
005.428	62.3535	37.6465	
005.499	62.2589	37.7411	
005.562	62.5655	37.4345	
005.626	63.0294	36.9706	
005.679	63.6642	36.3358	
005.747	64.3609	35.6391	
005.808	64.8868	35.1132	
005.871	65.4936	34.5063	
005.931	66.2507	33.7493	
005.995	66.9168	33.0832	
006.058	67.6649	32.3351	
006.122	68.2704	31.7296	
006.182	68.7171	31.2829	
006.246	68.8449	31.1551	
006.307	68.7017	31.2983	
006.371	68.6808	31.3192	
006.432	68.9061	31.0939	
006.497	69.2344	30.7656	
006.561	69.2761	30.7239	
006.614	69.4846	30.5154	
006.686	70.0441	29.9559	
006.749	70.7248	29.2752	
006.808	71.5927	28.4073	
006.873	72.5394	27.4606	
006.934	73.4220	26.5780	
006.998	74.2837	25.7163	
007.054	75.1186	24.8814	
007.122	75.9374	24.0626	
007.183	76.7425	23.2575	
007.246	77.5590	22.4410	
007.307	78.3011	21.6989	
007.371	78.9647	21.0353	
007.430	79.4499	20.5501	
007.494	79.6011	20.3989	
007.558	79.5269	20.4731	
007.622	79.1620	20.8380	
007.682	78.6905	21.3095	
007.746	78.2582	21.7418	
007.808	77.7658	22.2342	
007.870	77.1620	22.8380	
007.930	76.5322	23.4678	
007.996	75.7462	24.2538	
008.062	74.8279	25.1721	
008.124	73.8371	26.1629	
008.184	72.9566	27.0434	
008.248	72.2912	27.7088	
008.308	72.0443	27.9557	
008.372	72.1554	27.8446	
008.432	72.4796	27.5204	
008.490	73.0151	26.9849	
203	 203	 203 
7701	 7701	 7701 
000.071	50.0000	50.0000	
000.128	50.0000	50.0000	
000.189	50.0000	50.0000	
000.254	50.0000	50.0000	
000.319	50.0000	50.0000	
000.384	49.7016	50.2984	
000.448	49.6238	50.3762	
000.507	49.6235	50.3765	
000.573	49.5930	50.4070	
000.632	49.5687	50.4313	
000.690	49.7407	50.2593	
000.750	49.9593	50.0407	
000.818	50.6498	49.3502	
000.878	51.1240	48.8760	
000.941	51.1463	48.8537	
001.007	51.1068	48.8932	
001.072	50.8736	49.1264	
001.133	50.8956	49.1044	
001.197	51.0747	48.9253	
001.250	51.0859	48.9141	
001.314	51.3598	48.6402	
001.383	51.6195	48.3805	
001.447	52.1803	47.8197	
001.500	53.0264	46.9736	
001.566	53.6224	46.3776	
001.628	54.1917	45.8083	
001.691	54.7796	45.2204	
001.744	55.2743	44.7257	
001.807	55.5543	44.4457	
001.871	55.6512	44.3488	
001.935	55.7202	44.2798	
001.995	55.7234	44.2766	
002.059	56.0841	43.9159	
002.119	56.2686	43.7314	
002.183	56.1906	43.8094	
002.243	56.0631	43.9369	
002.307	55.2907	44.7093	
002.371	54.8927	45.1073	
002.435	54.3657	45.6343	
002.495	53.7597	46.2403	
002.559	52.9222	47.0778	
002.619	52.0920	47.9080	
002.683	51.0748	48.9252	
002.743	50.1373	49.8627	
002.807	49.4435	50.5565	
002.883	48.7460	51.2540	
002.947	47.9791	52.0209	
003.007	47.2764	52.7236	
003.071	46.5783	53.4217	
003.132	45.4525	54.5475	
003.195	44.2333	55.7667	
003.255	43.0992	56.9008	
003.314	42.4075	57.5925	
003.378	41.5989	58.4011	
003.442	41.0472	58.9529	
003.495	40.7292	59.2708	
003.573	40.6669	59.3331	
003.633	41.0062	58.9938	
003.683	41.5396	58.4604	
003.756	41.7465	58.2535	
003.820	41.9252	58.0748	
003.879	42.1009	57.8991	
003.943	42.3749	57.6252	
004.003	42.9418	57.0582	
004.067	43.5515	56.4485	
004.128	44.3376	55.6624	
004.183	45.3551	54.6449	
004.243	46.0984	53.9016	
004.307	46.5343	53.4657	
004.385	47.0830	52.9170	
004.447	47.0784	52.9216	
004.495	46.6546	53.3454	
004.575	46.0142	53.9858	
004.634	44.9892	55.0108	
004.691	44.4132	55.5868	
004.755	44.1112	55.8888	
004.818	44.1998	55.8002	
004.882	44.6383	55.3617	
004.946	45.3612	54.6388	
005.005	45.8437	54.1563	
005.069	46.2197	53.7803	
005.129	46.7920	53.2080	
005.194	47.1106	52.8894	
005.253	47.3204	52.6796	
005.319	47.6127	52.3873	
005.382	47.8771	52.1229	
005.447	48.1597	51.8403	
005.505	48.5775	51.4225	
005.561	49.1785	50.8215	
005.619	49.9836	50.0164	
005.695	50.5047	49.4953	
005.755	50.6805	49.3195	
005.815	50.2545	49.7455	
005.884	49.7049	50.2951	
005.947	48.5461	51.4539	
006.007	47.4986	52.5014	
006.059	46.7752	53.2248	
006.119	46.2197	53.7803	
006.183	46.1009	53.8991	
006.243	46.1696	53.8304	
006.307	46.7987	53.2013	
006.371	47.4784	52.5216	
006.435	48.2594	51.7406	
006.495	48.9572	51.0428	
006.559	49.4283	50.5717	
006.619	49.5838	50.4162	
006.683	49.7224	50.2776	
006.747	49.6595	50.3405	
006.821	49.6231	50.3769	
006.883	49.9272	50.0728	
006.947	50.1693	49.8307	
007.010	50.6388	49.3612	
7702	 7702	 7702 
7691	 7691	 7691 
000.049	50.0000	50.0000	
000.119	50.0000	50.0000	
000.172	50.0000	50.0000	
000.235	50.0000	50.0000	
000.302	50.0000	50.0000	
000.366	50.0000	50.0000	
000.431	50.0000	50.0000	
000.491	50.0000	50.0000	
000.559	50.0000	50.0000	
000.609	50.0000	50.0000	
000.683	50.0000	50.0000	
000.736	50.0000	50.0000	
000.807	50.0000	50.0000	
000.872	50.0000	50.0000	
000.929	50.0000	50.0000	
000.985	50.0000	50.0000	
001.055	50.0000	50.0000	
001.121	50.0000	50.0000	
001.182	50.0000	50.0000	
001.242	50.0000	50.0000	
001.306	50.0000	50.0000	
001.371	50.0000	50.0000	
001.425	49.4744	50.5256	
001.499	49.2118	50.7882	
001.562	48.8836	51.1164	
001.609	48.5158	51.4842	
001.673	48.1094	51.8906	
001.747	47.9212	52.0788	
001.812	47.7180	52.2820	
001.875	47.4598	52.5402	
001.932	47.2074	52.7926	
001.985	46.8527	53.1473	
002.062	46.4569	53.5431	
002.123	46.0919	53.9081	
002.185	45.5162	54.4838	
002.245	44.8627	55.1373	
002.309	44.0185	55.9815	
002.371	44.0185	55.9815	
002.428	44.0185	55.9815	
002.496	44.0185	55.9815	
002.558	44.0185	55.9815	
002.612	44.0185	55.9815	
002.682	44.0185	55.9815	
002.742	44.0185	55.9815	
002.803	44.0185	55.9815	
002.870	44.0185	55.9815	
002.935	44.0185	55.9815	
002.986	44.0185	55.9815	
003.060	44.0185	55.9815	
003.112	44.0185	55.9815	
003.184	44.0185	55.9815	
003.235	44.0185	55.9815	
003.310	44.0185	55.9815	
003.364	44.6162	55.3837	
003.439	44.9187	55.0813	
003.488	44.8967	55.1033	
003.553	45.2401	54.7599	
003.615	46.0667	53.9333	
003.679	47.3155	52.6845	
003.739	48.6625	51.3375	
003.799	49.9647	50.0353	
003.875	50.8394	49.1606	
003.939	51.4939	48.5061	
003.990	52.0241	47.9759	
004.064	52.2865	47.7135	
004.121	52.6595	47.3405	
004.188	53.1805	46.8195	
004.246	53.7024	46.2976	
004.305	54.1587	45.8413	
004.361	54.1807	45.8193	
004.437	55.8210	44.1790	
004.497	57.6626	42.3374	
004.562	59.2886	40.7114	
004.622	60.7018	39.2982	
004.679	61.8456	38.1544	
004.740	63.0409	36.9591	
004.797	64.3841	35.6159	
004.863	65.7299	34.2701	
7693	 7693	 7693 
004.938	67.0556	32.9444	
004.989	67.0556	32.9444	
005.052	67.0556	32.9444	
005.113	67.0556	32.9444	
005.177	67.0556	32.9444	
005.236	67.0556	32.9444	
005.300	67.0556	32.9444	
005.364	67.0556	32.9444	
005.429	67.0556	32.9444	
005.488	67.0556	32.9444	
005.552	67.0556	32.9444	
005.614	67.0556	32.9444	
005.672	67.0556	32.9444	
005.737	67.0556	32.9444	
005.800	67.0556	32.9444	
005.864	67.0556	32.9444	
005.929	67.0556	32.9444	
005.989	67.0556	32.9444	
006.052	67.0556	32.9444	
006.112	67.0556	32.9444	
006.176	67.0556	32.9444	
006.236	67.0556	32.9444	
006.302	67.0556	32.9444	
006.364	67.0556	32.9444	
006.428	67.0556	32.9444	
006.489	67.0556	32.9444	
006.552	67.0556	32.9444	
006.613	67.0556	32.9444	
006.676	67.0556	32.9444	
006.736	67.0556	32.9444	
006.801	67.0556	32.9444	
006.865	67.0556	32.9444	
006.925	65.1498	34.8501	
006.986	63.7606	36.2394	
007.049	62.9587	37.0413	
007.109	62.8413	37.1587	
007.173	63.0776	36.9224	
007.233	63.6312	36.3688	
007.297	64.1661	35.8339	
007.361	64.6097	35.3903	
007.425	64.8096	35.1904	
007.485	64.9103	35.0897	
007.549	64.9884	35.0116	
007.609	65.2323	34.7677	
007.673	65.4012	34.5988	
007.733	65.6671	34.3330	
007.797	65.9621	34.0379	
007.861	66.3617	33.6383	
007.925	66.7264	33.2736	
007.985	67.1616	32.8384	
008.049	67.3286	32.6714	
008.109	67.3025	32.6975	
008.173	67.0838	32.9162	
008.233	66.6349	33.3651	
008.297	66.1409	33.8591	
008.361	65.7637	34.2363	
008.425	65.7285	34.2715	
008.485	66.0141	33.9859	
008.548	66.0141	33.9859	
008.608	66.0141	33.9859	
008.673	66.0141	33.9859	
008.733	66.0141	33.9859	
008.796	66.0141	33.9859	
008.860	66.0141	33.9859	
008.924	66.0141	33.9859	
008.988	66.0141	33.9859	
009.059	66.0141	33.9859	
009.120	66.0141	33.9859	
009.183	66.0141	33.9859	
009.242	66.0141	33.9859	
009.307	66.0141	33.9859	
009.372	66.0141	33.9859	
009.436	66.0141	33.9859	
009.491	66.0141	33.9859	
009.552	66.0141	33.9859	
009.609	66.0141	33.9859	
009.673	66.0141	33.9859	
009.736	66.0141	33.9859	
009.797	66.0141	33.9859	
009.861	66.0141	33.9859	
009.925	66.0141	33.9859	
009.985	66.0141	33.9859	
010.049	66.0141	33.9859	
010.109	66.0141	33.9859	
010.173	66.0141	33.9859	
010.233	66.0141	33.9859	
010.297	66.0141	33.9859	
010.361	66.0141	33.9859	
010.425	66.0141	33.9859	
010.485	66.0141	33.9859	
010.548	66.0141	33.9859	
010.608	66.0141	33.9859	
010.672	66.0141	33.9859	
010.732	66.0141	33.9859	
010.797	66.0141	33.9859	
010.871	66.0141	33.9859	
010.937	66.0141	33.9859	
203	 203	 203 
7691	 7691	 7691 
000.021	50.0000	50.0000	
000.073	50.0000	50.0000	
000.133	50.0000	50.0000	
000.207	50.0000	50.0000	
000.261	50.0000	50.0000	
000.321	50.0000	50.0000	
000.395	50.0000	50.0000	
000.445	50.0000	50.0000	
000.512	50.0000	50.0000	
000.578	50.0000	50.0000	
000.642	50.0000	50.0000	
000.700	50.0000	50.0000	
000.761	50.0000	50.0000	
000.821	50.0000	50.0000	
000.897	50.0000	50.0000	
000.951	50.0000	50.0000	
001.019	50.0000	50.0000	
001.071	50.0000	50.0000	
001.144	50.0000	50.0000	
001.206	50.0000	50.0000	
001.266	50.0000	50.0000	
001.326	50.0000	50.0000	
001.396	50.0000	50.0000	
001.451	49.3513	50.6487	
001.523	48.5254	51.4746	
001.581	48.0322	51.9678	
001.637	47.2210	52.7790	
001.709	46.4265	53.5735	
001.774	45.9202	54.0798	
001.828	45.6746	54.3254	
001.893	45.6276	54.3724	
001.952	45.4305	54.5695	
002.021	45.7250	54.2750	
002.079	46.4881	53.5119	
002.135	47.4280	52.5720	
002.209	48.6326	51.3674	
002.274	49.9247	50.0753	
002.333	51.2499	48.7501	
002.397	52.3830	47.6170	
002.458	53.5300	46.4700	
002.523	54.6313	45.3687	
002.582	55.6749	44.3251	
002.642	56.5967	43.4033	
002.705	57.3038	42.6962	
002.769	57.7965	42.2035	
002.829	58.2513	41.7487	
002.892	58.7952	41.2048	
002.956	59.1182	40.8818	
003.021	59.2465	40.7535	
003.079	59.4005	40.5995	
003.145	59.7573	40.2427	
003.208	60.0375	39.9625	
003.272	60.4815	39.5185	
003.332	60.7092	39.2908	
003.391	60.5709	39.4291	
003.455	60.5591	39.4409	
003.519	60.8451	39.1549	
003.578	61.3486	38.6514	
003.644	62.1066	37.8934	
003.707	62.9457	37.0543	
003.773	63.8330	36.1670	
003.834	64.6785	35.3215	
003.897	65.6448	34.3552	
7693	 7693	 7693 
003.949	66.7149	33.2851	
004.014	66.7149	33.2851	
004.073	66.7149	33.2851	
004.138	66.7149	33.2851	
004.202	66.7149	33.2851	
004.265	66.7149	33.2851	
004.326	66.7149	33.2851	
004.390	66.7149	33.2851	
004.449	66.7149	33.2851	
004.513	66.7149	33.2851	
004.572	66.7149	33.2851	
004.637	66.7149	33.2851	
004.701	66.7149	33.2851	
004.766	66.7149	33.2851	
004.825	66.7149	33.2851	
004.889	66.7149	33.2851	
004.951	66.7149	33.2851	
005.015	66.7149	33.2851	
005.074	66.7149	33.2851	
005.137	66.7149	33.2851	
