time 	 RH 	 LH 
7691	 7691	 7691 
006.152	71.4333	28.5667	
006.228	71.7058	28.2942	
006.291	71.9379	28.0621	
006.339	72.0966	27.9034	
006.403	72.4186	27.5814	
006.466	72.9254	27.0745	
006.527	73.7330	26.2670	
006.587	74.5117	25.4883	
006.651	75.0841	24.9159	
006.715	75.6315	24.3685	
006.779	76.1948	23.8052	
006.839	76.7590	23.2410	
006.903	77.2303	22.7697	
006.966	77.6773	22.3227	
007.027	78.0708	21.9292	
007.101	78.4184	21.5816	
007.165	78.6834	21.3166	
007.220	79.0293	20.9708	
007.291	79.5089	20.4911	
007.339	80.0739	19.9261	
007.404	80.4839	19.5161	
007.467	80.7533	19.2467	
007.527	80.4458	19.5542	
007.587	79.9503	20.0497	
007.651	79.1279	20.8721	
007.715	77.3303	22.6697	
007.779	75.9544	24.0456	
007.838	74.5088	25.4912	
007.903	73.3601	26.6399	
007.967	72.4183	27.5817	
008.026	71.4279	28.5721	
008.087	71.0537	28.9463	
008.151	70.7987	29.2013	
008.215	70.7168	29.2832	
008.279	70.4664	29.5336	
008.339	70.3755	29.6245	
008.403	70.5652	29.4348	
008.467	70.9859	29.0140	
008.527	71.6205	28.3795	
008.587	72.3678	27.6322	
008.651	73.1934	26.8066	
008.715	73.9088	26.0912	
008.779	74.6336	25.3664	
008.839	75.3527	24.6473	
008.903	75.9974	24.0026	
008.967	76.6664	23.3336	
009.027	77.4311	22.5688	
009.087	78.2226	21.7774	
009.151	78.9600	21.0400	
009.215	79.6767	20.3233	
009.279	80.3806	19.6194	
203	 203	 203 
7691	 7691	 7691 
000.020	50.0000	50.0000	
000.084	50.0000	50.0000	
000.144	50.0000	50.0000	
000.219	50.0000	50.0000	
000.285	50.2924	49.7076	
000.337	50.8419	49.1581	
000.406	51.3869	48.6131	
000.467	51.3869	48.6131	
000.531	51.3869	48.6131	
000.595	51.3869	48.6131	
000.655	51.3869	48.6131	
000.714	51.3869	48.6131	
000.778	51.3869	48.6131	
000.842	51.3869	48.6131	
000.901	51.3869	48.6131	
000.966	51.3869	48.6131	
001.029	51.3869	48.6131	
001.093	51.3869	48.6131	
001.154	51.3869	48.6131	
001.218	51.3869	48.6131	
001.281	51.3869	48.6131	
001.343	51.3869	48.6131	
001.403	51.3869	48.6131	
001.470	53.1127	46.8873	
001.532	54.8738	45.1262	
001.597	56.4423	43.5577	
001.655	58.0269	41.9731	
001.720	59.7465	40.2535	
001.784	61.3573	38.6427	
7693	 7693	 7693 
001.840	62.9022	37.0978	
001.894	62.9022	37.0978	
001.960	62.9022	37.0978	
002.024	62.9022	37.0978	
002.091	62.9022	37.0978	
002.148	62.9022	37.0978	
002.212	62.9022	37.0978	
002.276	62.9022	37.0978	
002.337	62.9022	37.0978	
002.397	62.9022	37.0978	
002.461	62.9022	37.0978	
002.524	62.9022	37.0978	
002.588	62.9022	37.0978	
002.649	62.9022	37.0978	
002.712	62.9022	37.0978	
002.776	62.9022	37.0978	
002.836	62.9022	37.0978	
002.896	62.9022	37.0978	
002.960	62.9022	37.0978	
003.025	62.9022	37.0978	
003.084	62.9022	37.0978	
003.148	62.9022	37.0978	
003.213	62.9022	37.0978	
003.277	62.9022	37.0978	
003.337	62.9022	37.0978	
003.397	62.9022	37.0978	
003.461	62.9022	37.0978	
003.525	62.9022	37.0978	
003.589	62.9022	37.0978	
003.643	62.9022	37.0978	
003.707	62.9022	37.0978	
003.771	62.9022	37.0978	
003.833	61.4908	38.5092	
003.905	60.6253	39.3747	
003.969	60.1194	39.8806	
004.032	59.7466	40.2534	
004.097	59.5712	40.4288	
004.157	58.7329	41.2671	
004.222	57.7051	42.2949	
004.276	56.5978	43.4022	
004.333	55.6558	44.3442	
004.393	54.6674	45.3326	
004.457	53.6922	46.3078	
004.521	52.6116	47.3884	
202	 202	 202 
7691	 7691	 7691 
000.008	50.0000	50.0000	
000.069	50.0000	50.0000	
000.128	50.0000	50.0000	
000.192	50.0000	50.0000	
000.256	50.0000	50.0000	
000.320	50.0000	50.0000	
000.380	50.0000	50.0000	
000.444	50.0000	50.0000	
000.508	50.0000	50.0000	
000.568	50.0000	50.0000	
000.628	50.0000	50.0000	
000.692	50.0000	50.0000	
000.757	50.0000	50.0000	
000.820	50.0000	50.0000	
000.880	48.7176	51.2824	
000.945	47.3509	52.6491	
001.009	46.1617	53.8383	
001.068	45.6360	54.3640	
001.129	45.2342	54.7658	
001.193	44.9647	55.0353	
001.256	44.8832	55.1168	
001.321	44.8437	55.1563	
001.381	44.7927	55.2073	
001.444	45.1950	54.8050	
001.508	45.7841	54.2159	
001.568	46.6519	53.3481	
001.628	47.6522	52.3478	
001.693	48.5823	51.4177	
001.757	49.4475	50.5525	
001.833	50.4516	49.5484	
001.893	51.8476	48.1524	
001.955	53.3281	46.6719	
002.021	54.8399	45.1601	
002.079	55.8734	44.1266	
002.139	56.6988	43.3012	
002.204	57.1865	42.8135	
002.267	57.6693	42.3307	
002.333	58.0623	41.9377	
002.392	58.7461	41.2539	
002.455	60.1865	39.8135	
7693	 7693	 7693 
002.513	61.8461	38.1539	
002.572	61.8461	38.1539	
002.632	61.8461	38.1539	
002.696	61.8461	38.1539	
002.760	61.8461	38.1539	
002.824	61.8461	38.1539	
002.884	61.8461	38.1539	
002.948	61.8461	38.1539	
003.012	61.8461	38.1539	
003.074	61.8461	38.1539	
003.132	61.8461	38.1539	
003.198	61.8461	38.1539	
003.261	61.8461	38.1539	
003.325	61.8461	38.1539	
003.384	61.8461	38.1539	
003.448	61.8461	38.1539	
003.512	61.8461	38.1539	
003.572	61.8461	38.1539	
003.633	61.8461	38.1539	
003.697	61.8461	38.1539	
003.762	61.8461	38.1539	
003.825	61.8461	38.1539	
003.885	61.8461	38.1539	
003.948	61.8461	38.1539	
004.012	61.8461	38.1539	
004.072	61.8461	38.1539	
004.132	61.8461	38.1539	
004.196	61.8461	38.1539	
004.260	61.8461	38.1539	
004.325	61.8461	38.1539	
004.385	61.8461	38.1539	
004.448	61.8461	38.1539	
004.522	60.5811	39.4189	
004.581	59.6463	40.3537	
004.641	59.1148	40.8852	
004.709	58.8073	41.1927	
004.772	58.5026	41.4974	
004.834	58.3997	41.6003	
004.895	59.4687	40.5313	
004.957	60.9521	39.0479	
005.021	62.5003	37.4997	
005.082	64.1929	35.8071	
005.135	65.8447	34.1553	
005.205	67.4466	32.5534	
005.269	68.9977	31.0023	
005.333	70.4603	29.5397	
005.394	71.8320	28.1680	
005.457	73.1296	26.8704	
005.520	74.3675	25.6325	
005.582	75.5655	24.4345	
005.642	76.7032	23.2968	
005.699	77.7739	22.2261	
005.769	78.7922	21.2078	
005.833	79.7743	20.2257	
005.891	80.7202	19.2798	
005.955	81.6046	18.3954	
006.019	82.4458	17.5542	
006.084	83.1855	16.8145	
006.131	83.8734	16.1266	
006.195	84.5266	15.4734	
006.259	85.0775	14.9225	
006.321	85.5868	14.4132	
006.387	86.0132	13.9868	
006.455	86.3251	13.6749	
006.509	86.5538	13.4462	
006.569	86.7383	13.2617	
006.629	86.6188	13.3812	
006.693	86.0989	13.9011	
006.757	85.7213	14.2787	
006.835	84.4483	15.5517	
006.889	83.0460	16.9540	
006.946	81.4756	18.5244	
007.022	79.9939	20.0061	
007.083	78.8340	21.1660	
007.142	77.5476	22.4524	
007.200	76.5426	23.4574	
007.269	76.4488	23.5512	
007.332	76.8833	23.1167	
007.393	77.5005	22.4995	
007.458	78.1139	21.8861	
007.521	78.5775	21.4225	
007.580	79.1014	20.8986	
007.640	79.7025	20.2975	
007.704	80.3567	19.6433	
007.767	80.9917	19.0083	
007.834	81.6198	18.3802	
007.893	82.2374	17.7626	
007.952	82.8022	17.1978	
008.015	83.3319	16.6681	
008.086	83.8400	16.1600	
008.142	84.3425	15.6575	
008.200	84.8303	15.1697	
008.264	85.2096	14.7904	
008.326	85.4071	14.5929	
008.381	85.4700	14.5300	
008.445	85.5637	14.4363	
008.509	85.6758	14.3242	
203	 203	 203 
7701	 7701	 7701 
000.057	50.0000	50.0000	
000.124	50.0000	50.0000	
000.188	50.0000	50.0000	
000.249	50.0000	50.0000	
000.311	50.0000	50.0000	
000.375	50.0000	50.0000	
000.428	48.8194	51.1806	
000.491	47.5769	52.4231	
000.566	46.3403	53.6597	
000.628	45.2803	54.7197	
000.683	44.1894	55.8106	
000.744	43.1033	56.8967	
000.812	42.2053	57.7947	
000.876	41.4650	58.5350	
000.936	40.6742	59.3258	
001.000	40.0954	59.9046	
001.061	39.5670	60.4330	
001.125	38.7108	61.2892	
001.188	37.8823	62.1177	
001.252	36.8141	63.1859	
001.316	35.9448	64.0552	
001.371	35.2586	64.7414	
001.440	34.8720	65.1280	
7703	 7703	 7703 
001.495	34.8780	65.1220	
001.553	34.8780	65.1220	
001.619	34.8780	65.1220	
001.683	34.8780	65.1220	
001.737	34.8780	65.1220	
001.801	34.8780	65.1220	
001.870	34.8780	65.1220	
001.932	34.8780	65.1220	
001.989	34.8780	65.1220	
002.049	34.8780	65.1220	
002.113	34.8780	65.1220	
002.177	34.8780	65.1220	
002.237	34.8780	65.1220	
002.301	34.8780	65.1220	
002.365	34.8780	65.1220	
002.425	34.8780	65.1220	
002.489	34.8780	65.1220	
002.549	34.8780	65.1220	
002.613	34.8780	65.1220	
002.677	34.8780	65.1220	
002.737	34.8780	65.1220	
002.802	34.8780	65.1220	
002.866	34.8780	65.1220	
002.926	34.8780	65.1220	
002.989	34.8780	65.1220	
003.049	34.8780	65.1220	
003.113	34.8780	65.1220	
003.183	34.8780	65.1220	
003.242	34.8780	65.1220	
003.304	34.8780	65.1220	
003.365	34.8780	65.1220	
003.425	34.8780	65.1220	
003.491	33.8718	66.1282	
003.551	32.8897	67.1103	
003.615	31.7768	68.2231	
003.679	30.7736	69.2264	
003.739	30.0417	69.9583	
003.803	29.5495	70.4505	
003.867	28.8930	71.1070	
003.927	28.2366	71.7634	
004.011	27.5763	72.4237	
004.053	26.9944	73.0056	
004.127	26.5494	73.4506	
004.193	26.2275	73.7725	
004.256	26.2886	73.7114	
004.303	26.4363	73.5637	
004.380	27.0401	72.9599	
004.442	27.5710	72.4290	
004.497	27.5710	72.4290	
004.557	27.5710	72.4290	
004.621	27.5710	72.4290	
004.689	27.5710	72.4290	
004.751	27.5710	72.4290	
004.803	27.5710	72.4290	
004.866	27.5710	72.4290	
004.926	27.5710	72.4290	
004.991	27.5710	72.4290	
005.050	27.5710	72.4290	
005.114	27.5710	72.4290	
005.179	27.5710	72.4290	
005.238	27.5710	72.4290	
005.302	27.5710	72.4290	
005.366	27.5710	72.4290	
005.427	27.5710	72.4290	
005.490	27.5710	72.4290	
005.551	27.1815	72.8185	
005.615	26.9617	73.0383	
005.679	26.7795	73.2205	
005.739	26.7048	73.2952	
005.807	27.0536	72.9464	
005.881	27.6917	72.3083	
005.940	28.1747	71.8253	
005.992	28.4363	71.5637	
006.066	28.5961	71.4039	
006.130	28.6910	71.3090	
006.186	28.6315	71.3685	
006.246	28.1943	71.8057	
006.311	27.5211	72.4789	
006.375	27.0931	72.9069	
006.435	26.6897	73.3103	
006.499	26.8923	73.1077	
006.559	27.3797	72.6203	
006.627	27.8275	72.1725	
006.695	28.4086	71.5914	
006.747	29.0887	70.9113	
006.810	29.6061	70.3939	
006.878	30.1475	69.8525	
006.938	30.5140	69.4860	
007.001	30.9388	69.0612	
007.062	31.6052	68.3948	
007.128	32.5779	67.4221	
007.190	33.2267	66.7733	
007.251	33.9528	66.0472	
007.303	34.5889	65.4111	
007.367	34.8914	65.1086	
007.427	34.8632	65.1368	
007.491	34.1823	65.8177	
103	 103	 103 
7691	 7691	 7691 
000.035	50.0000	50.0000	
000.095	50.0000	50.0000	
000.156	50.0000	50.0000	
000.220	50.0000	50.0000	
000.278	51.4601	48.5399	
000.349	52.6533	47.3467	
000.411	53.6573	46.3427	
000.462	54.8946	45.1054	
000.535	55.9847	44.0153	
000.599	56.9860	43.0140	
000.654	57.9837	42.0163	
000.722	58.7551	41.2449	
000.786	58.7551	41.2449	
000.847	58.7551	41.2449	
000.908	58.7551	41.2449	
000.968	58.7551	41.2449	
001.028	58.7551	41.2449	
001.094	58.7551	41.2449	
001.154	58.7551	41.2449	
001.219	58.7551	41.2449	
001.282	58.7551	41.2449	
001.341	58.7551	41.2449	
001.407	58.7551	41.2449	
001.457	58.7551	41.2449	
001.531	58.7551	41.2449	
001.595	58.7551	41.2449	
001.656	58.7551	41.2449	
001.721	58.7551	41.2449	
001.787	60.7016	39.2984	
7693	 7693	 7693 
001.836	62.5912	37.4088	
001.901	62.5912	37.4088	
001.964	62.5912	37.4088	
002.026	62.5912	37.4088	
002.089	62.5912	37.4088	
002.149	62.5912	37.4088	
002.213	62.5912	37.4088	
002.278	62.5912	37.4088	
002.338	62.5912	37.4088	
002.401	62.5912	37.4088	
002.461	62.5912	37.4088	
002.526	62.5912	37.4088	
002.590	62.5912	37.4088	
002.652	62.5912	37.4088	
002.713	62.5912	37.4088	
002.772	62.5912	37.4088	
002.832	62.5912	37.4088	
002.896	62.5912	37.4088	
002.955	62.5912	37.4088	
003.020	62.5912	37.4088	
003.083	62.5912	37.4088	
003.143	62.5912	37.4088	
003.208	62.5912	37.4088	
003.272	62.5912	37.4088	
003.332	62.5912	37.4088	
003.396	62.5912	37.4088	
003.456	62.5912	37.4088	
003.520	62.5912	37.4088	
003.584	62.5912	37.4088	
003.644	62.5912	37.4088	
003.710	62.5912	37.4088	
003.777	62.5912	37.4088	
003.853	63.9926	36.0074	
003.898	65.2988	34.7012	
003.957	66.5784	33.4216	
004.021	67.8116	32.1884	
004.086	68.9932	31.0068	
004.145	70.1513	29.8487	
004.210	71.1936	28.8064	
004.285	72.0627	27.9373	
004.348	72.9803	27.0197	
004.411	73.9092	26.0908	
004.460	74.7546	25.2454	
004.532	75.4004	24.5996	
004.598	75.8042	24.1958	
004.657	75.7665	24.2335	
004.722	75.7636	24.2364	
004.786	75.6799	24.3201	
004.846	75.5626	24.4374	
004.910	75.2935	24.7065	
004.969	75.1461	24.8539	
005.034	74.6966	25.3034	
005.099	73.9389	26.0611	
005.159	73.3463	26.6537	
005.222	72.7255	27.2745	
005.285	72.3191	27.6809	
005.347	71.2340	28.7660	
005.411	70.1970	29.8030	
005.466	69.4252	30.5748	
005.522	68.5382	31.4618	
005.600	67.6738	32.3262	
005.660	66.6780	33.3220	
005.711	65.4801	34.5199	
005.776	64.0991	35.9009	
005.834	62.5119	37.4881	
005.898	60.7698	39.2302	
005.958	58.7771	41.2229	
006.021	57.4944	42.5056	
006.086	57.0858	42.9142	
006.146	56.8747	43.1253	
006.210	57.0863	42.9137	
006.274	57.6605	42.3395	
006.333	58.3576	41.6424	
006.397	59.3096	40.6904	
006.458	60.4127	39.5873	
006.522	61.6495	38.3505	
006.586	62.8986	37.1014	
006.646	64.1189	35.8811	
006.710	65.3907	34.6093	
006.787	66.5961	33.4039	
006.850	67.8161	32.1839	
006.904	68.9885	31.0115	
006.970	70.2208	29.7792	
007.022	71.3695	28.6305	
007.086	72.2377	27.7623	
007.146	72.9822	27.0178	
007.209	73.4662	26.5338	
007.274	73.4221	26.5779	
007.333	73.4870	26.5130	
007.397	73.3146	26.6854	
007.457	72.7751	27.2249	
007.522	71.9389	28.0611	
007.586	70.6072	29.3928	
007.645	69.4913	30.5087	
007.709	68.2029	31.7971	
007.774	67.4738	32.5262	
007.834	66.3002	33.6998	
203	 203	 203 
7701	 7701	 7701 
000.057	50.0000	50.0000	
000.112	50.0000	50.0000	
000.172	50.0000	50.0000	
000.236	50.0000	50.0000	
000.310	48.0817	51.9183	
000.372	46.4398	53.5601	
000.428	45.1628	54.8372	
000.498	44.0330	55.9670	
000.561	43.1739	56.8261	
000.619	42.5096	57.4904	
000.680	41.6739	58.3261	
000.749	40.6961	59.3039	
000.811	39.6983	60.3017	
000.867	38.7384	61.2616	
000.938	38.0939	61.9061	
000.997	37.8798	62.1202	
001.055	38.1143	61.8857	
001.119	39.1276	60.8724	
001.180	40.0450	59.9550	
001.243	40.5788	59.4212	
001.307	41.0830	58.9170	
001.371	41.2817	58.7183	
001.428	41.2703	58.7297	
001.496	41.2517	58.7483	
001.560	40.9041	59.0959	
001.626	40.6358	59.3642	
001.677	40.8484	59.1516	
001.750	41.2260	58.7740	
001.808	41.8704	58.1296	
001.868	42.6758	57.3242	
001.932	42.9805	57.0195	
001.997	43.3872	56.6128	
002.062	43.4572	56.5428	
002.125	43.0235	56.9765	
002.184	42.6191	57.3809	
002.249	42.4241	57.5759	
002.309	42.0042	57.9958	
002.373	41.8925	58.1075	
002.437	42.0194	57.9806	
002.496	42.0434	57.9566	
002.561	42.1795	57.8205	
002.624	42.2539	57.7461	
002.685	42.1031	57.8969	
002.749	42.0108	57.9893	
002.809	41.8412	58.1588	
002.875	41.4764	58.5236	
002.931	41.3495	58.6505	
002.999	41.2505	58.7495	
003.062	41.3385	58.6615	
003.120	41.6790	58.3210	
003.185	42.1093	57.8907	
003.250	42.2201	57.7799	
003.297	42.3438	57.6562	
003.360	42.3901	57.6099	
003.424	42.3578	57.6422	
003.499	41.9759	58.0241	
003.555	41.3154	58.6846	
003.622	40.6682	59.3318	
003.683	40.2065	59.7935	
003.746	39.8446	60.1554	
003.806	39.2686	60.7314	
003.863	39.0813	60.9187	
003.931	38.9228	61.0772	
003.991	38.8707	61.1293	
004.058	38.8130	61.1870	
004.116	38.8065	61.1935	
004.187	38.4954	61.5046	
004.239	38.1381	61.8619	
004.312	38.2280	61.7720	
004.360	38.4341	61.5659	
004.431	38.5361	61.4639	
004.491	38.9059	61.0941	
004.556	39.6606	60.3394	
004.613	40.5365	59.4635	
004.687	41.2708	58.7292	
004.749	42.0841	57.9159	
004.811	42.6075	57.3925	
004.868	42.3157	57.6843	
004.931	42.1797	57.8203	
004.991	41.8202	58.1798	
005.060	41.4586	58.5414	
005.125	41.1095	58.8905	
005.185	41.0245	58.9755	
005.243	41.1813	58.8187	
005.308	40.9089	59.0911	
005.371	40.6680	59.3320	
005.434	40.4877	59.5123	
005.496	40.7276	59.2724	
005.558	41.3310	58.6690	
005.623	41.8034	58.1966	
005.683	41.7751	58.2249	
005.747	41.5088	58.4912	
005.800	41.2641	58.7359	
005.868	41.1614	58.8386	
005.938	40.7334	59.2666	
005.997	40.3944	59.6056	
006.061	40.4397	59.5603	
006.125	40.5383	59.4617	
006.179	40.8691	59.1309	
006.248	41.1256	58.8744	
006.308	40.9736	59.0264	
006.374	40.5130	59.4870	
006.438	39.8518	60.1482	
006.493	38.8919	61.1081	
006.556	37.6059	62.3941	
006.619	36.5758	63.4242	
006.683	35.9360	64.0640	
006.747	35.5332	64.4668	
006.802	35.2761	64.7239	
006.867	35.1336	64.8664	
006.935	35.4328	64.5672	
006.994	35.8208	64.1792	
7702	 7702	 7702 
7691	 7691	 7691 
000.042	50.0000	50.0000	
000.105	50.0000	50.0000	
000.165	50.0000	50.0000	
000.225	50.0000	50.0000	
000.290	50.0000	50.0000	
000.350	50.0000	50.0000	
000.413	50.0000	50.0000	
000.482	50.0000	50.0000	
000.536	50.0000	50.0000	
000.613	48.4732	51.5268	
000.672	47.1548	52.8452	
000.722	45.9527	54.0473	
000.791	44.9115	55.0885	
000.854	43.8070	56.1930	
000.915	42.6217	57.3783	
000.979	41.5859	58.4141	
001.043	40.7480	59.2520	
001.108	40.1010	59.8990	
001.164	39.5752	60.4248	
001.223	39.3675	60.6325	
001.297	39.4867	60.5133	
001.353	40.2872	59.7128	
001.413	41.4136	58.5864	
001.477	42.6674	57.3326	
001.545	43.7240	56.2760	
001.611	44.3738	55.6262	
001.671	44.8332	55.1668	
001.732	45.3594	54.6406	
001.789	45.7161	54.2839	
001.858	45.9807	54.0193	
001.917	46.3056	53.6944	
001.981	46.6984	53.3016	
002.046	47.2547	52.7453	
002.110	47.9737	52.0263	
002.169	48.5261	51.4739	
002.231	48.7557	51.2443	
002.296	48.8493	51.1507	
002.354	48.5343	51.4657	
002.413	47.9877	52.0123	
002.476	47.0748	52.9252	
002.536	46.3058	53.6942	
002.611	45.9019	54.0981	
002.670	45.4605	54.5395	
002.725	45.2246	54.7754	
002.791	45.2054	54.7946	
002.855	45.6082	54.3918	
002.915	45.9951	54.0049	
002.978	46.1147	53.8853	
003.043	45.9413	54.0587	
003.107	45.7959	54.2041	
003.167	46.1309	53.8691	
003.227	47.2176	52.7824	
003.292	48.9699	51.0301	
003.355	50.7635	49.2365	
003.415	52.6096	47.3904	
003.479	54.5294	45.4706	
003.543	56.4023	43.5977	
003.607	58.2769	41.7231	
003.667	60.1630	39.8370	
7693	 7693	 7693 
003.727	61.9675	38.0325	
003.787	61.9675	38.0325	
003.850	61.9675	38.0325	
003.911	61.9675	38.0325	
003.974	61.9675	38.0325	
004.038	61.9675	38.0325	
004.102	61.9675	38.0325	
004.161	61.9675	38.0325	
004.222	61.9675	38.0325	
004.288	61.9675	38.0325	
004.350	61.9675	38.0325	
004.410	61.9675	38.0325	
004.474	61.9675	38.0325	
004.539	61.9675	38.0325	
004.603	61.9675	38.0325	
004.661	61.9675	38.0325	
004.722	61.9675	38.0325	
004.786	61.9675	38.0325	
004.850	61.9675	38.0325	
004.911	61.9675	38.0325	
004.974	61.9675	38.0325	
005.038	61.9675	38.0325	
005.102	61.9675	38.0325	
005.162	61.9675	38.0325	
005.222	61.9675	38.0325	
005.286	61.9675	38.0325	
005.351	61.9675	38.0325	
005.410	61.9675	38.0325	
005.473	61.9675	38.0325	
005.538	61.9675	38.0325	
005.606	61.9675	38.0325	
005.661	61.9675	38.0325	
005.730	63.7970	36.2030	
005.795	65.5435	34.4565	
005.858	67.2039	32.7961	
005.918	68.7929	31.2071	
005.981	70.3145	29.6855	
006.046	71.7511	28.2489	
006.112	73.1049	26.8951	
006.159	74.3904	25.6097	
006.234	75.6020	24.3980	
006.297	76.7292	23.2708	
006.353	77.7665	22.2335	
006.420	78.7081	21.2919	
006.486	79.6396	20.3604	
006.541	80.5277	19.4723	
006.608	81.3049	18.6951	
006.669	81.9662	18.0338	
006.728	82.5257	17.4743	
006.792	82.9763	17.0237	
006.857	83.2350	16.7650	
006.918	83.2920	16.7080	
006.981	83.1176	16.8824	
007.045	82.9317	17.0683	
007.110	82.4431	17.5569	
007.168	81.6412	18.3588	
007.228	80.1100	19.8900	
007.293	78.6303	21.3697	
007.356	77.5170	22.4830	
007.418	76.5556	23.4444	
007.481	74.6850	25.3150	
007.535	73.1542	26.8458	
007.598	72.1602	27.8398	
007.658	72.0437	27.9563	
007.718	72.6113	27.3887	
007.782	73.3575	26.6425	
007.846	74.2794	25.7206	
007.906	75.1561	24.8439	
007.970	76.1582	23.8418	
008.034	77.1594	22.8406	
008.098	78.1019	21.8981	
008.158	79.0146	20.9854	
008.218	79.8960	20.1040	
008.282	80.7312	19.2688	
008.355	81.5317	18.4683	
008.420	82.2445	17.7555	
008.482	82.9305	17.0695	
008.547	83.5448	16.4552	
008.598	84.1091	15.8909	
008.658	84.6931	15.3069	
008.718	85.2284	14.7716	
008.782	85.7367	14.2633	
008.846	86.1559	13.8441	
008.907	86.5463	13.4537	
008.970	86.6955	13.3045	
009.034	86.7165	13.2835	
009.098	86.6496	13.3504	
009.158	86.4408	13.5592	
009.218	86.1015	13.8985	
009.282	85.7192	14.2808	
009.346	85.3803	14.6197	
009.406	85.1006	14.8994	
009.482	84.6154	15.3846	
009.546	84.2762	15.7239	
009.610	84.2638	15.7362	
009.662	84.3156	15.6844	
009.732	84.5324	15.4676	
203	 203	 203 
7701	 7701	 7701 
000.030	49.7930	50.2070	
000.096	49.5235	50.4765	
000.155	48.8463	51.1537	
000.219	47.6109	52.3891	
000.284	46.1014	53.8986	
000.347	44.7726	55.2274	
000.407	43.6369	56.3631	
000.469	42.4823	57.5177	
000.532	41.4402	58.5598	
000.595	40.4432	59.5568	
000.651	39.6708	60.3292	
000.715	38.8005	61.1995	
000.779	38.2533	61.7467	
000.850	37.5221	62.4779	
000.905	36.7668	63.2332	
000.964	36.2978	63.7022	
001.029	36.1165	63.8835	
001.093	36.2585	63.7415	
001.154	36.4635	63.5365	
001.222	36.7605	63.2395	
001.286	36.9222	63.0778	
001.350	37.2875	62.7125	
001.410	37.6830	62.3170	
001.472	38.5003	61.4997	
001.536	39.1644	60.8356	
001.599	39.8563	60.1437	
001.651	40.5729	59.4271	
001.721	41.1119	58.8881	
001.787	41.3993	58.6007	
001.848	41.5450	58.4550	
001.908	41.5800	58.4200	
001.969	41.1694	58.8306	
002.032	40.5935	59.4065	
002.096	39.6499	60.3501	
002.158	38.6128	61.3872	
002.221	37.7677	62.2323	
002.284	37.4833	62.5167	
002.347	37.2876	62.7124	
002.409	36.8343	63.1657	
002.468	35.9340	64.0660	
002.531	35.3205	64.6795	
002.596	34.7016	65.2984	
